Using configurations:
{'BATCH_ITEM_NUM': 30,
 'BERT_LARGE': True,
 'BERT_LAYER': 18,
 'CONFIG_NAME': 'bert_large_lstm',
 'CROSS_VALIDATION_FLAG': True,
 'CUDA': True,
 'ELMO_LAYER': 2,
 'ELMO_MODE': 'concat',
 'EXPERIMENT_NAME': 'bert_large_lstm',
 'GLOVE_DIM': 100,
 'GPU_NUM': 1,
 'IS_BERT': True,
 'IS_ELMO': False,
 'IS_RANDOM': False,
 'KFOLDS': 5,
 'LSTM': {'ATTN': False,
          'BIDIRECTION': True,
          'DROP_PROB': 0.3,
          'FLAG': True,
          'HIDDEN_DIM': 800,
          'LAYERS': 2,
          'SEQ_LEN': 30},
 'MODE': 'train',
 'OUT_PATH': '/jagupard5/scr1/sebschu/runs.h800/',
 'PREDICTION_TYPE': 'rating',
 'PREDON': 'train',
 'RESUME_DIR': '',
 'SAVE_PREDS': False,
 'SEED': 0,
 'SINGLE_SENTENCE': True,
 'SOME_DATABASE': './some_database.csv',
 'SPLIT_NAME': '',
 'TRAIN': {'BATCH_SIZE': 32,
           'COEFF': {'BETA_1': 0.9, 'BETA_2': 0.999, 'EPS': 1e-08},
           'DROPOUT': {'FC_1': 0.2, 'FC_2': 0.2},
           'FLAG': True,
           'INTERVAL': 100,
           'LR': 0.001,
           'LR_DECAY_EPOCH': 100,
           'LR_DECAY_RATE': 1.0,
           'START_EPOCH': 0,
           'TOTAL_EPOCH': 800}}
Using random seed 0.
Path to the current word embeddings: ./datasets/seed_0/bert_largelayer_18_lstm/embs_train_30.npy
Start training
===============================
Fold #1
- - - - - - - - - - - - -
initializing neural net
[1/800][24/24] total train loss: 1.2265; total val loss: 0.3936 val r: 0.6269; time: 3.88sec
[209/800][24/24] total train loss: 0.0075; total val loss: 0.4894 val r: 0.7334; time: 3.85sec
[210/800][24/24] total train loss: 0.0073; total val loss: 0.4594 val r: 0.7334; time: 3.84sec
[211/800][24/24] total train loss: 0.0078; total val loss: 0.4598 val r: 0.7297; time: 3.86sec
[212/800][24/24] total train loss: 0.0073; total val loss: 0.4932 val r: 0.7312; time: 3.86sec
[213/800][24/24] total train loss: 0.0073; total val loss: 0.4889 val r: 0.7290; time: 3.85sec
[214/800][24/24] total train loss: 0.0074; total val loss: 0.4749 val r: 0.7321; time: 3.86sec
[215/800][24/24] total train loss: 0.0078; total val loss: 0.5059 val r: 0.7315; time: 3.88sec
[216/800][24/24] total train loss: 0.0076; total val loss: 0.4864 val r: 0.7312; time: 3.85sec
[217/800][24/24] total train loss: 0.0072; total val loss: 0.4796 val r: 0.7311; time: 3.87sec
[218/800][24/24] total train loss: 0.0073; total val loss: 0.4806 val r: 0.7310; time: 3.88sec
[219/800][24/24] total train loss: 0.0073; total val loss: 0.4874 val r: 0.7309; time: 3.85sec
[220/800][24/24] total train loss: 0.0074; total val loss: 0.5014 val r: 0.7288; time: 3.88sec
[221/800][24/24] total train loss: 0.0073; total val loss: 0.4974 val r: 0.7311; time: 3.88sec
[222/800][24/24] total train loss: 0.0073; total val loss: 0.4981 val r: 0.7294; time: 3.88sec
[223/800][24/24] total train loss: 0.0074; total val loss: 0.4838 val r: 0.7312; time: 3.86sec
[224/800][24/24] total train loss: 0.0075; total val loss: 0.4940 val r: 0.7312; time: 3.87sec
[225/800][24/24] total train loss: 0.0072; total val loss: 0.4949 val r: 0.7299; time: 3.86sec
[226/800][24/24] total train loss: 0.0073; total val loss: 0.5026 val r: 0.7332; time: 3.88sec
[227/800][24/24] total train loss: 0.0074; total val loss: 0.4797 val r: 0.7298; time: 3.86sec
[228/800][24/24] total train loss: 0.0075; total val loss: 0.5224 val r: 0.7301; time: 3.84sec
[229/800][24/24] total train loss: 0.0073; total val loss: 0.4712 val r: 0.7290; time: 3.87sec
[230/800][24/24] total train loss: 0.0075; total val loss: 0.4946 val r: 0.7300; time: 3.84sec
[231/800][24/24] total train loss: 0.0076; total val loss: 0.5046 val r: 0.7319; time: 3.89sec
[232/800][24/24] total train loss: 0.0078; total val loss: 0.4990 val r: 0.7299; time: 3.85sec
[233/800][24/24] total train loss: 0.0075; total val loss: 0.4944 val r: 0.7322; time: 3.88sec
[234/800][24/24] total train loss: 0.0074; total val loss: 0.4700 val r: 0.7365; time: 3.86sec
[235/800][24/24] total train loss: 0.0073; total val loss: 0.4960 val r: 0.7335; time: 3.87sec
[236/800][24/24] total train loss: 0.0074; total val loss: 0.5045 val r: 0.7302; time: 3.86sec
[237/800][24/24] total train loss: 0.0074; total val loss: 0.4894 val r: 0.7298; time: 3.88sec
[238/800][24/24] total train loss: 0.0072; total val loss: 0.4877 val r: 0.7305; time: 3.88sec
[239/800][24/24] total train loss: 0.0070; total val loss: 0.4971 val r: 0.7326; time: 3.88sec
[240/800][24/24] total train loss: 0.0072; total val loss: 0.4940 val r: 0.7292; time: 3.88sec
[241/800][24/24] total train loss: 0.0073; total val loss: 0.4944 val r: 0.7356; time: 3.85sec
[242/800][24/24] total train loss: 0.0073; total val loss: 0.5030 val r: 0.7313; time: 3.83sec
[243/800][24/24] total train loss: 0.0072; total val loss: 0.4885 val r: 0.7300; time: 3.88sec
[244/800][24/24] total train loss: 0.0072; total val loss: 0.4908 val r: 0.7347; time: 3.87sec
[245/800][24/24] total train loss: 0.0073; total val loss: 0.4787 val r: 0.7322; time: 3.86sec
[246/800][24/24] total train loss: 0.0073; total val loss: 0.4949 val r: 0.7353; time: 3.87sec
[247/800][24/24] total train loss: 0.0073; total val loss: 0.4941 val r: 0.7340; time: 3.89sec
[248/800][24/24] total train loss: 0.0072; total val loss: 0.4946 val r: 0.7338; time: 3.88sec
[249/800][24/24] total train loss: 0.0073; total val loss: 0.4888 val r: 0.7354; time: 3.88sec
[250/800][24/24] total train loss: 0.0071; total val loss: 0.4942 val r: 0.7336; time: 3.84sec
[251/800][24/24] total train loss: 0.0073; total val loss: 0.4810 val r: 0.7321; time: 3.88sec
[252/800][24/24] total train loss: 0.0073; total val loss: 0.4824 val r: 0.7323; time: 3.86sec
[253/800][24/24] total train loss: 0.0072; total val loss: 0.5086 val r: 0.7345; time: 3.86sec
[254/800][24/24] total train loss: 0.0072; total val loss: 0.5108 val r: 0.7340; time: 3.86sec
[255/800][24/24] total train loss: 0.0072; total val loss: 0.4820 val r: 0.7342; time: 3.86sec
[256/800][24/24] total train loss: 0.0073; total val loss: 0.4731 val r: 0.7329; time: 3.86sec
[257/800][24/24] total train loss: 0.0072; total val loss: 0.4914 val r: 0.7321; time: 3.85sec
[258/800][24/24] total train loss: 0.0070; total val loss: 0.5053 val r: 0.7340; time: 3.86sec
[259/800][24/24] total train loss: 0.0074; total val loss: 0.4959 val r: 0.7311; time: 3.87sec
[260/800][24/24] total train loss: 0.0073; total val loss: 0.4849 val r: 0.7330; time: 3.85sec
[261/800][24/24] total train loss: 0.0072; total val loss: 0.4708 val r: 0.7362; time: 3.85sec
[262/800][24/24] total train loss: 0.0072; total val loss: 0.4861 val r: 0.7325; time: 3.87sec
[263/800][24/24] total train loss: 0.0073; total val loss: 0.4901 val r: 0.7309; time: 3.85sec
[264/800][24/24] total train loss: 0.0072; total val loss: 0.4852 val r: 0.7326; time: 3.85sec
[265/800][24/24] total train loss: 0.0071; total val loss: 0.4954 val r: 0.7329; time: 3.87sec
[266/800][24/24] total train loss: 0.0071; total val loss: 0.5012 val r: 0.7302; time: 3.86sec
[267/800][24/24] total train loss: 0.0074; total val loss: 0.5163 val r: 0.7277; time: 3.88sec
[268/800][24/24] total train loss: 0.0074; total val loss: 0.4872 val r: 0.7328; time: 3.89sec
[269/800][24/24] total train loss: 0.0073; total val loss: 0.4977 val r: 0.7311; time: 3.86sec
[270/800][24/24] total train loss: 0.0072; total val loss: 0.4799 val r: 0.7316; time: 3.86sec
[271/800][24/24] total train loss: 0.0071; total val loss: 0.4877 val r: 0.7343; time: 3.89sec
[272/800][24/24] total train loss: 0.0071; total val loss: 0.5014 val r: 0.7346; time: 3.86sec
[273/800][24/24] total train loss: 0.0069; total val loss: 0.4857 val r: 0.7325; time: 3.89sec
[274/800][24/24] total train loss: 0.0071; total val loss: 0.4640 val r: 0.7300; time: 3.90sec
[275/800][24/24] total train loss: 0.0072; total val loss: 0.4966 val r: 0.7321; time: 3.84sec
[276/800][24/24] total train loss: 0.0072; total val loss: 0.4983 val r: 0.7382; time: 3.84sec
[277/800][24/24] total train loss: 0.0074; total val loss: 0.4952 val r: 0.7329; time: 3.87sec
[278/800][24/24] total train loss: 0.0070; total val loss: 0.4834 val r: 0.7323; time: 3.85sec
[279/800][24/24] total train loss: 0.0070; total val loss: 0.4815 val r: 0.7340; time: 3.87sec
[280/800][24/24] total train loss: 0.0070; total val loss: 0.4899 val r: 0.7306; time: 3.88sec
[281/800][24/24] total train loss: 0.0070; total val loss: 0.4795 val r: 0.7304; time: 3.87sec
[282/800][24/24] total train loss: 0.0071; total val loss: 0.4849 val r: 0.7331; time: 3.86sec
[283/800][24/24] total train loss: 0.0073; total val loss: 0.5118 val r: 0.7342; time: 3.90sec
[284/800][24/24] total train loss: 0.0070; total val loss: 0.4895 val r: 0.7267; time: 3.86sec
[285/800][24/24] total train loss: 0.0069; total val loss: 0.4729 val r: 0.7343; time: 3.85sec
[286/800][24/24] total train loss: 0.0070; total val loss: 0.5030 val r: 0.7300; time: 3.88sec
[287/800][24/24] total train loss: 0.0071; total val loss: 0.4923 val r: 0.7300; time: 3.85sec
[288/800][24/24] total train loss: 0.0070; total val loss: 0.4780 val r: 0.7308; time: 3.86sec
[289/800][24/24] total train loss: 0.0070; total val loss: 0.4886 val r: 0.7339; time: 3.88sec
[290/800][24/24] total train loss: 0.0070; total val loss: 0.5059 val r: 0.7330; time: 3.87sec
[291/800][24/24] total train loss: 0.0070; total val loss: 0.4900 val r: 0.7325; time: 3.87sec
[292/800][24/24] total train loss: 0.0070; total val loss: 0.5089 val r: 0.7301; time: 3.87sec
[293/800][24/24] total train loss: 0.0069; total val loss: 0.5033 val r: 0.7341; time: 3.87sec
[294/800][24/24] total train loss: 0.0070; total val loss: 0.5002 val r: 0.7329; time: 3.86sec
[295/800][24/24] total train loss: 0.0070; total val loss: 0.4873 val r: 0.7337; time: 3.87sec
[296/800][24/24] total train loss: 0.0069; total val loss: 0.4838 val r: 0.7296; time: 3.88sec
[297/800][24/24] total train loss: 0.0070; total val loss: 0.4974 val r: 0.7372; time: 3.86sec
[298/800][24/24] total train loss: 0.0074; total val loss: 0.4963 val r: 0.7333; time: 3.87sec
[299/800][24/24] total train loss: 0.0073; total val loss: 0.5104 val r: 0.7319; time: 3.86sec
learning rate updated: 0.001
[300/800][24/24] total train loss: 0.0070; total val loss: 0.5064 val r: 0.7296; time: 3.85sec
[301/800][24/24] total train loss: 0.0071; total val loss: 0.5050 val r: 0.7314; time: 3.88sec
[302/800][24/24] total train loss: 0.0070; total val loss: 0.4747 val r: 0.7302; time: 3.87sec
[303/800][24/24] total train loss: 0.0070; total val loss: 0.5120 val r: 0.7318; time: 3.86sec
[304/800][24/24] total train loss: 0.0070; total val loss: 0.4946 val r: 0.7328; time: 3.88sec
[305/800][24/24] total train loss: 0.0071; total val loss: 0.5112 val r: 0.7271; time: 3.84sec
[306/800][24/24] total train loss: 0.0310; total val loss: 0.5519 val r: 0.7193; time: 3.85sec
[307/800][24/24] total train loss: 0.2180; total val loss: 0.5234 val r: 0.6594; time: 3.85sec
[308/800][24/24] total train loss: 0.1374; total val loss: 0.4491 val r: 0.6507; time: 3.87sec
[309/800][24/24] total train loss: 0.0697; total val loss: 0.4887 val r: 0.6866; time: 3.89sec
[310/800][24/24] total train loss: 0.0350; total val loss: 0.4752 val r: 0.7249; time: 3.84sec
[311/800][24/24] total train loss: 0.0198; total val loss: 0.4740 val r: 0.7239; time: 3.86sec
[312/800][24/24] total train loss: 0.0135; total val loss: 0.4895 val r: 0.7321; time: 3.89sec
[313/800][24/24] total train loss: 0.0109; total val loss: 0.4799 val r: 0.7266; time: 3.89sec
[314/800][24/24] total train loss: 0.0099; total val loss: 0.4695 val r: 0.7223; time: 3.86sec
[315/800][24/24] total train loss: 0.0093; total val loss: 0.4836 val r: 0.7312; time: 3.89sec
[316/800][24/24] total train loss: 0.0089; total val loss: 0.4856 val r: 0.7253; time: 3.90sec
[317/800][24/24] total train loss: 0.0088; total val loss: 0.4794 val r: 0.7238; time: 3.86sec
[318/800][24/24] total train loss: 0.0086; total val loss: 0.4685 val r: 0.7278; time: 3.84sec
[319/800][24/24] total train loss: 0.0082; total val loss: 0.4794 val r: 0.7264; time: 3.86sec
[320/800][24/24] total train loss: 0.0082; total val loss: 0.4712 val r: 0.7272; time: 3.87sec
[321/800][24/24] total train loss: 0.0084; total val loss: 0.4782 val r: 0.7198; time: 3.86sec
[322/800][24/24] total train loss: 0.0082; total val loss: 0.4763 val r: 0.7277; time: 3.89sec
[323/800][24/24] total train loss: 0.0079; total val loss: 0.4701 val r: 0.7306; time: 3.89sec
[324/800][24/24] total train loss: 0.0079; total val loss: 0.4771 val r: 0.7277; time: 3.88sec
[325/800][24/24] total train loss: 0.0083; total val loss: 0.4705 val r: 0.7247; time: 3.87sec
[326/800][24/24] total train loss: 0.0081; total val loss: 0.4892 val r: 0.7231; time: 3.87sec
[327/800][24/24] total train loss: 0.0079; total val loss: 0.4643 val r: 0.7250; time: 3.86sec
[328/800][24/24] total train loss: 0.0080; total val loss: 0.4856 val r: 0.7256; time: 3.85sec
[329/800][24/24] total train loss: 0.0080; total val loss: 0.4716 val r: 0.7281; time: 3.88sec
[330/800][24/24] total train loss: 0.0076; total val loss: 0.4837 val r: 0.7256; time: 3.88sec
[331/800][24/24] total train loss: 0.0079; total val loss: 0.4909 val r: 0.7253; time: 3.84sec
[332/800][24/24] total train loss: 0.0076; total val loss: 0.4879 val r: 0.7225; time: 3.87sec
[333/800][24/24] total train loss: 0.0079; total val loss: 0.4687 val r: 0.7271; time: 3.85sec
[334/800][24/24] total train loss: 0.0077; total val loss: 0.4649 val r: 0.7260; time: 3.85sec
[335/800][24/24] total train loss: 0.0076; total val loss: 0.4839 val r: 0.7258; time: 3.85sec
[336/800][24/24] total train loss: 0.0077; total val loss: 0.4808 val r: 0.7312; time: 3.85sec
[337/800][24/24] total train loss: 0.0076; total val loss: 0.4809 val r: 0.7279; time: 3.87sec
[338/800][24/24] total train loss: 0.0073; total val loss: 0.4755 val r: 0.7251; time: 3.88sec
[339/800][24/24] total train loss: 0.0075; total val loss: 0.4818 val r: 0.7252; time: 3.85sec
[340/800][24/24] total train loss: 0.0074; total val loss: 0.4691 val r: 0.7263; time: 3.86sec
[341/800][24/24] total train loss: 0.0076; total val loss: 0.4765 val r: 0.7266; time: 3.87sec
[342/800][24/24] total train loss: 0.0075; total val loss: 0.4809 val r: 0.7266; time: 3.85sec
[343/800][24/24] total train loss: 0.0075; total val loss: 0.4885 val r: 0.7245; time: 3.84sec
[344/800][24/24] total train loss: 0.0074; total val loss: 0.4781 val r: 0.7242; time: 3.85sec
[345/800][24/24] total train loss: 0.0075; total val loss: 0.4828 val r: 0.7257; time: 3.89sec
[346/800][24/24] total train loss: 0.0074; total val loss: 0.4800 val r: 0.7258; time: 3.88sec
[347/800][24/24] total train loss: 0.0075; total val loss: 0.4904 val r: 0.7277; time: 3.86sec
[348/800][24/24] total train loss: 0.0075; total val loss: 0.4935 val r: 0.7230; time: 3.89sec
[349/800][24/24] total train loss: 0.0076; total val loss: 0.4914 val r: 0.7241; time: 3.87sec
[350/800][24/24] total train loss: 0.0074; total val loss: 0.4828 val r: 0.7254; time: 3.87sec
[351/800][24/24] total train loss: 0.0077; total val loss: 0.4790 val r: 0.7210; time: 3.86sec
[352/800][24/24] total train loss: 0.0075; total val loss: 0.4870 val r: 0.7236; time: 3.85sec
[353/800][24/24] total train loss: 0.0073; total val loss: 0.4741 val r: 0.7248; time: 3.81sec
[354/800][24/24] total train loss: 0.0075; total val loss: 0.4699 val r: 0.7252; time: 3.83sec
[355/800][24/24] total train loss: 0.0073; total val loss: 0.4768 val r: 0.7241; time: 3.85sec
[356/800][24/24] total train loss: 0.0074; total val loss: 0.4727 val r: 0.7231; time: 3.83sec
[357/800][24/24] total train loss: 0.0076; total val loss: 0.4692 val r: 0.7258; time: 3.86sec
[358/800][24/24] total train loss: 0.0073; total val loss: 0.4811 val r: 0.7223; time: 3.83sec
[359/800][24/24] total train loss: 0.0072; total val loss: 0.4886 val r: 0.7240; time: 3.85sec
[360/800][24/24] total train loss: 0.0072; total val loss: 0.4800 val r: 0.7239; time: 3.86sec
[361/800][24/24] total train loss: 0.0073; total val loss: 0.4725 val r: 0.7266; time: 3.88sec
[362/800][24/24] total train loss: 0.0073; total val loss: 0.4879 val r: 0.7242; time: 3.88sec
[363/800][24/24] total train loss: 0.0073; total val loss: 0.4780 val r: 0.7207; time: 3.84sec
[364/800][24/24] total train loss: 0.0072; total val loss: 0.4853 val r: 0.7260; time: 3.86sec
[365/800][24/24] total train loss: 0.0074; total val loss: 0.4840 val r: 0.7229; time: 3.88sec
[366/800][24/24] total train loss: 0.0073; total val loss: 0.4917 val r: 0.7223; time: 3.89sec
[367/800][24/24] total train loss: 0.0073; total val loss: 0.4647 val r: 0.7242; time: 3.85sec
[368/800][24/24] total train loss: 0.0074; total val loss: 0.4677 val r: 0.7213; time: 3.85sec
[369/800][24/24] total train loss: 0.0072; total val loss: 0.4865 val r: 0.7244; time: 3.88sec
[370/800][24/24] total train loss: 0.0072; total val loss: 0.4801 val r: 0.7238; time: 3.85sec
[371/800][24/24] total train loss: 0.0072; total val loss: 0.4823 val r: 0.7246; time: 3.87sec
[372/800][24/24] total train loss: 0.0072; total val loss: 0.4597 val r: 0.7258; time: 3.88sec
[373/800][24/24] total train loss: 0.0074; total val loss: 0.4711 val r: 0.7260; time: 3.85sec
[374/800][24/24] total train loss: 0.0072; total val loss: 0.4726 val r: 0.7228; time: 3.87sec
[375/800][24/24] total train loss: 0.0073; total val loss: 0.4773 val r: 0.7236; time: 3.88sec
[376/800][24/24] total train loss: 0.0071; total val loss: 0.4866 val r: 0.7264; time: 3.85sec
[377/800][24/24] total train loss: 0.0072; total val loss: 0.4741 val r: 0.7258; time: 3.88sec
[378/800][24/24] total train loss: 0.0072; total val loss: 0.4842 val r: 0.7238; time: 3.89sec
[379/800][24/24] total train loss: 0.0073; total val loss: 0.4577 val r: 0.7187; time: 3.85sec
[380/800][24/24] total train loss: 0.0071; total val loss: 0.4834 val r: 0.7231; time: 3.86sec
[381/800][24/24] total train loss: 0.0074; total val loss: 0.4817 val r: 0.7250; time: 3.86sec
[382/800][24/24] total train loss: 0.0071; total val loss: 0.4850 val r: 0.7222; time: 3.86sec
[383/800][24/24] total train loss: 0.0074; total val loss: 0.4889 val r: 0.7255; time: 3.86sec
[384/800][24/24] total train loss: 0.0072; total val loss: 0.4809 val r: 0.7208; time: 3.86sec
[385/800][24/24] total train loss: 0.0071; total val loss: 0.4903 val r: 0.7246; time: 3.84sec
[386/800][24/24] total train loss: 0.0071; total val loss: 0.4829 val r: 0.7246; time: 3.84sec
[387/800][24/24] total train loss: 0.0072; total val loss: 0.4849 val r: 0.7259; time: 3.87sec
[388/800][24/24] total train loss: 0.0073; total val loss: 0.4710 val r: 0.7263; time: 3.87sec
[389/800][24/24] total train loss: 0.0072; total val loss: 0.4742 val r: 0.7262; time: 3.85sec
[390/800][24/24] total train loss: 0.0072; total val loss: 0.4801 val r: 0.7239; time: 3.89sec
[391/800][24/24] total train loss: 0.0071; total val loss: 0.4702 val r: 0.7230; time: 3.86sec
[392/800][24/24] total train loss: 0.0073; total val loss: 0.4776 val r: 0.7266; time: 3.87sec
[393/800][24/24] total train loss: 0.0071; total val loss: 0.4791 val r: 0.7214; time: 3.89sec
[394/800][24/24] total train loss: 0.0070; total val loss: 0.4845 val r: 0.7206; time: 3.88sec
[395/800][24/24] total train loss: 0.0072; total val loss: 0.4891 val r: 0.7237; time: 3.85sec
[396/800][24/24] total train loss: 0.0073; total val loss: 0.4915 val r: 0.7216; time: 3.86sec
[397/800][24/24] total train loss: 0.0071; total val loss: 0.4789 val r: 0.7232; time: 3.86sec
[398/800][24/24] total train loss: 0.0072; total val loss: 0.4949 val r: 0.7217; time: 3.86sec
[399/800][24/24] total train loss: 0.0071; total val loss: 0.4814 val r: 0.7243; time: 3.87sec
learning rate updated: 0.001
[400/800][24/24] total train loss: 0.0072; total val loss: 0.4920 val r: 0.7210; time: 3.85sec
[401/800][24/24] total train loss: 0.0076; total val loss: 0.4845 val r: 0.7248; time: 3.87sec
[402/800][24/24] total train loss: 0.0070; total val loss: 0.4864 val r: 0.7221; time: 3.86sec
[403/800][24/24] total train loss: 0.0071; total val loss: 0.4734 val r: 0.7218; time: 3.87sec
[404/800][24/24] total train loss: 0.0073; total val loss: 0.4757 val r: 0.7241; time: 3.87sec
[405/800][24/24] total train loss: 0.0072; total val loss: 0.4968 val r: 0.7227; time: 3.89sec
[406/800][24/24] total train loss: 0.0072; total val loss: 0.4770 val r: 0.7231; time: 3.86sec
[407/800][24/24] total train loss: 0.0071; total val loss: 0.4786 val r: 0.7231; time: 3.85sec
[408/800][24/24] total train loss: 0.0071; total val loss: 0.4693 val r: 0.7207; time: 3.88sec
[409/800][24/24] total train loss: 0.0071; total val loss: 0.4831 val r: 0.7216; time: 3.83sec
[410/800][24/24] total train loss: 0.0072; total val loss: 0.4817 val r: 0.7251; time: 3.87sec
[411/800][24/24] total train loss: 0.0070; total val loss: 0.4895 val r: 0.7218; time: 3.87sec
[412/800][24/24] total train loss: 0.0071; total val loss: 0.4732 val r: 0.7244; time: 3.88sec
[413/800][24/24] total train loss: 0.0073; total val loss: 0.4790 val r: 0.7256; time: 3.87sec
[414/800][24/24] total train loss: 0.0071; total val loss: 0.4882 val r: 0.7204; time: 3.88sec
[415/800][24/24] total train loss: 0.0071; total val loss: 0.4910 val r: 0.7241; time: 3.87sec
[416/800][24/24] total train loss: 0.0071; total val loss: 0.4838 val r: 0.7258; time: 3.87sec
[417/800][24/24] total train loss: 0.0070; total val loss: 0.4698 val r: 0.7221; time: 3.86sec
[418/800][24/24] total train loss: 0.0070; total val loss: 0.4858 val r: 0.7232; time: 3.91sec
[419/800][24/24] total train loss: 0.0070; total val loss: 0.4735 val r: 0.7250; time: 3.87sec
[420/800][24/24] total train loss: 0.0070; total val loss: 0.4793 val r: 0.7243; time: 3.88sec
[421/800][24/24] total train loss: 0.0071; total val loss: 0.4835 val r: 0.7225; time: 3.87sec
[422/800][24/24] total train loss: 0.0072; total val loss: 0.4788 val r: 0.7229; time: 3.89sec
[423/800][24/24] total train loss: 0.0071; total val loss: 0.4937 val r: 0.7215; time: 3.85sec
[424/800][24/24] total train loss: 0.0070; total val loss: 0.4807 val r: 0.7233; time: 3.87sec
[425/800][24/24] total train loss: 0.0071; total val loss: 0.4905 val r: 0.7220; time: 3.87sec
[426/800][24/24] total train loss: 0.0070; total val loss: 0.4832 val r: 0.7218; time: 3.83sec
[427/800][24/24] total train loss: 0.0072; total val loss: 0.4641 val r: 0.7208; time: 3.89sec
[428/800][24/24] total train loss: 0.0071; total val loss: 0.4861 val r: 0.7218; time: 3.87sec
[429/800][24/24] total train loss: 0.0071; total val loss: 0.4759 val r: 0.7259; time: 3.87sec
[430/800][24/24] total train loss: 0.0070; total val loss: 0.4842 val r: 0.7230; time: 3.88sec
[431/800][24/24] total train loss: 0.0070; total val loss: 0.4843 val r: 0.7224; time: 3.88sec
[432/800][24/24] total train loss: 0.0069; total val loss: 0.4904 val r: 0.7225; time: 3.89sec
[433/800][24/24] total train loss: 0.0070; total val loss: 0.4725 val r: 0.7223; time: 3.85sec
[434/800][24/24] total train loss: 0.0070; total val loss: 0.4645 val r: 0.7223; time: 3.87sec
[435/800][24/24] total train loss: 0.0069; total val loss: 0.4912 val r: 0.7228; time: 3.86sec
[436/800][24/24] total train loss: 0.0069; total val loss: 0.4954 val r: 0.7224; time: 3.86sec
[437/800][24/24] total train loss: 0.0071; total val loss: 0.4899 val r: 0.7238; time: 3.88sec
[438/800][24/24] total train loss: 0.0070; total val loss: 0.4755 val r: 0.7254; time: 3.86sec
[439/800][24/24] total train loss: 0.0069; total val loss: 0.4994 val r: 0.7241; time: 3.87sec
[440/800][24/24] total train loss: 0.0070; total val loss: 0.4954 val r: 0.7227; time: 3.87sec
[441/800][24/24] total train loss: 0.0070; total val loss: 0.4966 val r: 0.7206; time: 3.88sec
[442/800][24/24] total train loss: 0.0075; total val loss: 0.4580 val r: 0.7234; time: 3.86sec
[443/800][24/24] total train loss: 0.0070; total val loss: 0.4969 val r: 0.7198; time: 3.86sec
[444/800][24/24] total train loss: 0.0070; total val loss: 0.4819 val r: 0.7213; time: 3.89sec
[445/800][24/24] total train loss: 0.0070; total val loss: 0.4881 val r: 0.7193; time: 3.90sec
[446/800][24/24] total train loss: 0.0069; total val loss: 0.4726 val r: 0.7207; time: 3.86sec
[447/800][24/24] total train loss: 0.0071; total val loss: 0.4943 val r: 0.7205; time: 3.87sec
[448/800][24/24] total train loss: 0.0069; total val loss: 0.4925 val r: 0.7213; time: 3.87sec
[449/800][24/24] total train loss: 0.0069; total val loss: 0.4787 val r: 0.7228; time: 3.86sec
[450/800][24/24] total train loss: 0.0069; total val loss: 0.4906 val r: 0.7208; time: 3.89sec
[451/800][24/24] total train loss: 0.0069; total val loss: 0.4876 val r: 0.7240; time: 3.85sec
[452/800][24/24] total train loss: 0.0071; total val loss: 0.4993 val r: 0.7215; time: 3.87sec
[453/800][24/24] total train loss: 0.0071; total val loss: 0.4885 val r: 0.7248; time: 3.88sec
[454/800][24/24] total train loss: 0.0070; total val loss: 0.4920 val r: 0.7231; time: 3.85sec
[455/800][24/24] total train loss: 0.0070; total val loss: 0.4893 val r: 0.7224; time: 3.88sec
[456/800][24/24] total train loss: 0.0070; total val loss: 0.4807 val r: 0.7227; time: 3.90sec
[457/800][24/24] total train loss: 0.0071; total val loss: 0.4898 val r: 0.7223; time: 3.86sec
[458/800][24/24] total train loss: 0.0070; total val loss: 0.4865 val r: 0.7201; time: 3.88sec
[459/800][24/24] total train loss: 0.0071; total val loss: 0.4923 val r: 0.7177; time: 3.87sec
[460/800][24/24] total train loss: 0.0071; total val loss: 0.4924 val r: 0.7220; time: 3.87sec
[461/800][24/24] total train loss: 0.0069; total val loss: 0.4904 val r: 0.7248; time: 3.87sec
[462/800][24/24] total train loss: 0.0073; total val loss: 0.4903 val r: 0.7194; time: 3.87sec
[463/800][24/24] total train loss: 0.0071; total val loss: 0.4559 val r: 0.7242; time: 3.86sec
[464/800][24/24] total train loss: 0.0070; total val loss: 0.4924 val r: 0.7214; time: 3.88sec
[465/800][24/24] total train loss: 0.0069; total val loss: 0.4807 val r: 0.7218; time: 3.85sec
[466/800][24/24] total train loss: 0.0069; total val loss: 0.5059 val r: 0.7218; time: 3.87sec
[467/800][24/24] total train loss: 0.0070; total val loss: 0.4843 val r: 0.7209; time: 3.88sec
[468/800][24/24] total train loss: 0.0069; total val loss: 0.5032 val r: 0.7213; time: 3.84sec
[469/800][24/24] total train loss: 0.0070; total val loss: 0.4955 val r: 0.7231; time: 3.86sec
[470/800][24/24] total train loss: 0.0072; total val loss: 0.4794 val r: 0.7237; time: 3.87sec
[471/800][24/24] total train loss: 0.0069; total val loss: 0.4858 val r: 0.7194; time: 3.89sec
[472/800][24/24] total train loss: 0.0071; total val loss: 0.4881 val r: 0.7218; time: 3.87sec
[473/800][24/24] total train loss: 0.0070; total val loss: 0.4784 val r: 0.7229; time: 3.88sec
[474/800][24/24] total train loss: 0.0069; total val loss: 0.4838 val r: 0.7218; time: 3.90sec
[475/800][24/24] total train loss: 0.0069; total val loss: 0.4698 val r: 0.7199; time: 3.87sec
