epoch,avg_train_loss,avg_val_loss,avg_val_corr,run,lstm_attn,lstm_bidirectional,lstm_hiddensize,lstm_dropout,lstm_layers,elmo_layer,bert_layer,bert_large,embedding
433,0.00929196439556108,0.4867795445024967,0.7095492757831471,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
434,0.008342566859391809,0.4846216171979904,0.7119562347712035,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
435,0.007956680444112862,0.4893382877111435,0.7118133607961453,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
436,0.007755357531368645,0.4831912972033024,0.7127306298574476,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
437,0.007768999825202627,0.48163051456212996,0.7108691675155014,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
438,0.00758374663791983,0.4894065335392952,0.7116564878592231,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
439,0.0076759998016314055,0.4888975419104099,0.7102567804485717,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
440,0.007659270871954504,0.48711349815130234,0.7124352865328757,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
441,0.007770838570286287,0.47918762266635895,0.7105580703421372,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
442,0.0076436939877567054,0.4952407330274582,0.7105583236798803,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
443,0.007591043694446853,0.4852771066129208,0.712699328723479,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
444,0.007568645341143565,0.49078930616378785,0.712928637668971,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
445,0.007530226260041672,0.4832823157310486,0.7115766697738242,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
446,0.007602950978525769,0.492232121527195,0.7104953159799761,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
447,0.0075300756239812475,0.49042115062475206,0.7129072728800779,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
448,0.007531526610819128,0.4918648459017277,0.712109248229253,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
449,0.007443286930083559,0.48834181725978854,0.7105818598114322,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
450,0.007585993847987993,0.4905128933489323,0.7123352862799445,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
451,0.007629692562841228,0.4874647229909897,0.710061712831336,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
452,0.0077294858972891236,0.49059405326843264,0.7135372718894187,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
453,0.007560648815706372,0.48523539677262306,0.7117115970075814,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
454,0.00753617489917815,0.48760989382863046,0.710768455459439,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
455,0.007549380072669009,0.49098571240901945,0.7114041519685516,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
456,0.007488164164078626,0.490914274007082,0.7112167738438075,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
457,0.007571787489541748,0.485512962192297,0.7112304434905641,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
458,0.007528770869976142,0.49039360582828523,0.7118783877467575,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
459,0.007544036069975846,0.48947013914585114,0.7107907406190366,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
460,0.0075305671844034805,0.4897510476410389,0.7129455742722904,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
461,0.007551618085926748,0.48638956546783446,0.7114168525948321,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
462,0.0074935167584044395,0.4787897258996964,0.711678578865504,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
463,0.0075594548765366195,0.4899842768907547,0.7120427946559467,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
464,0.0075201009835836885,0.49021345376968384,0.7127599878745242,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
465,0.007534205576484964,0.48750002682209015,0.7124195136740601,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
466,0.0074590709028598216,0.4849769935011864,0.7125991681327924,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
467,0.00745552251173649,0.4912439800798893,0.7126253156582754,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
468,0.007602958163352014,0.48744028657674787,0.7127404984488294,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
469,0.007595403120012634,0.4908349499106407,0.7132434268249572,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
470,0.0075537356465247285,0.48781343922019005,0.7119708445091453,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
471,0.007480760393400487,0.4888320729136467,0.7112621424695093,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
472,0.007430757204019756,0.48897704258561137,0.7122112868316257,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
473,0.007532209662576861,0.4893097087740898,0.7108746713370505,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
474,0.007476038637196325,0.4875284254550934,0.7117947512845677,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
475,0.007484302824741463,0.488139782845974,0.7131058192020836,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
476,0.007465700171360367,0.49282302632927893,0.7125045325413992,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
477,0.007443983672601462,0.4950858950614929,0.7113588615697931,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
478,0.007461232029345411,0.4876895949244499,0.7123582221149081,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
479,0.00745776387193473,0.4918977409601212,0.7116116881918827,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
480,0.00751401423895004,0.49694162160158156,0.7122607791099387,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
481,0.007557116651287288,0.49147493690252303,0.7142527807692092,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
482,0.007434451406788866,0.4819526933133602,0.7117980213272905,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
483,0.007456396005181887,0.4876207485795021,0.713407052318175,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
484,0.007481105478291283,0.4909373238682747,0.7102866268048994,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
485,0.0074372051321006435,0.48682252168655393,0.7113150708065289,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
486,0.007492522748270858,0.48537984415888785,0.7127906913935707,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
487,0.007489777531645814,0.48534634336829185,0.7133970395686606,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
488,0.007479879897846331,0.49616662636399267,0.7116624935076378,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
489,0.007450157201401453,0.4927739642560482,0.7123825816842108,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
490,0.00745327178910884,0.4971360847353935,0.7138432920640991,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
491,0.007579564559910068,0.49110365360975267,0.7123104370690831,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
492,0.007504025308207929,0.4875680603086948,0.7120697930813324,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
493,0.007505235696862655,0.48868426531553266,0.7117467295842138,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
494,0.007488012709018221,0.4848059967160225,0.7125385794469038,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
495,0.00752217858671429,0.4906626455485821,0.7119820645052402,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
496,0.007546410278609983,0.49145253002643585,0.7125748834120933,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
497,0.007483824294013175,0.4894023023545742,0.7117986741079769,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
498,0.007547810512460273,0.5012281589210034,0.7115616381057978,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
499,0.007535921206272178,0.4946647584438324,0.7127726291184268,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
500,0.0074244938228730465,0.49176004976034166,0.7108651401752516,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
501,0.007392616881588765,0.4906940720975399,0.7136220657945286,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
502,0.007387636719204238,0.48949517905712125,0.7104531704081221,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
503,0.007411457342095673,0.4854824647307396,0.7105798796515722,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
504,0.007458839422088204,0.4912574477493763,0.7115639477037486,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
505,0.007415682410578483,0.49194590002298355,0.711050821339396,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
506,0.007359590212263356,0.48622567653656007,0.7123660906486616,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
507,0.007420785179920131,0.48936230689287186,0.712910050661052,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
508,0.007396940628086668,0.48921932801604273,0.7117754299655565,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
509,0.007396389652149083,0.4931584715843201,0.7114489142335959,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
510,0.007406295205237256,0.4920229971408844,0.7122836781360771,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
511,0.007509472724996158,0.4832263790071011,0.7109561475584909,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
512,0.007406306800476159,0.4868116296827793,0.7117954962764429,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
513,0.0074065777946998425,0.4934811249375343,0.7120524969167954,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
514,0.007423601571736072,0.4965069405734539,0.7117080424957335,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
515,0.007484529086241309,0.4917313978075981,0.7105410456427717,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
516,0.007459736500413783,0.4965722270309925,0.7122772502494886,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
517,0.007359665161675366,0.4954628646373749,0.7126953120270544,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
518,0.007461652784331818,0.48391894474625585,0.7123183282652538,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
519,0.007417002549664176,0.4900857999920845,0.713090827434488,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
520,0.007436057244967742,0.4908278927206993,0.7112544079752382,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
521,0.00732141557587056,0.4944738820195198,0.7105270166907726,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
522,0.0074061091868316,0.4944669663906097,0.7116125695325606,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
523,0.007389358303407789,0.4946154072880745,0.7109938842364182,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
524,0.007385410270489956,0.4933654874563217,0.711693136938299,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
525,0.0073700907748389,0.48708461299538613,0.7100336418409064,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
526,0.007380515488694073,0.49344941079616544,0.7111978106222718,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
527,0.007479622943446884,0.48078651502728464,0.7115775172917722,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
528,0.007441632609152293,0.4908651828765869,0.7135382917843394,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
529,0.007404293747367774,0.48732702136039735,0.712011981301951,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
530,0.007497913426686864,0.4941184863448143,0.7128246884389099,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
531,0.00739304361941322,0.49736822471022607,0.7133560740628699,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
532,0.00744541724843657,0.4858546659350395,0.7117639131637814,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
533,0.007403881044956507,0.49464781656861306,0.7126916775907401,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
534,0.0073847382978328826,0.491090489178896,0.7120787868515353,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
535,0.00742480702560897,0.49561902433633803,0.711721438825027,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
536,0.00734753018587071,0.4951775178313255,0.7129357885202016,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
537,0.0074611712881051066,0.490017294883728,0.71067843530353,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
538,0.00742001645394339,0.486203533411026,0.7114624898849411,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
539,0.007390974685813489,0.4928980126976967,0.7136067507002652,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
540,0.007358895470542848,0.4919723406434059,0.7115203253129881,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
541,0.007365428539651475,0.4962337285280228,0.7133814421040517,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
542,0.007364028227129893,0.49919786751270295,0.7132381828378084,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
543,0.007380367816404032,0.49672018736600876,0.7118437488753122,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
544,0.007352540308511379,0.49730014279484747,0.7112122319162318,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
545,0.0073532685396003215,0.49130768030881883,0.7124319808143807,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
546,0.007393053871965094,0.49841434359550474,0.7122800417988939,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
547,0.007521450735202962,0.5004207238554954,0.7107577301161647,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
548,0.007453977328077599,0.4933103770017624,0.7092145392228942,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
549,0.007509692569374238,0.4805659130215645,0.7098070601689391,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
550,0.007512806931208616,0.4994912058115005,0.7130172477992021,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
551,0.007446857081413327,0.5038903266191482,0.7106176986169557,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
552,0.007460156431170617,0.4970604680478573,0.7118386251940636,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
553,0.007520063144693267,0.4840167261660099,0.7117954130065554,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
554,0.007490358271024888,0.4958017021417618,0.7140834041440479,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
555,0.007533275931382377,0.4977563112974167,0.7104579885073278,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
556,0.007509129287700489,0.4920665413141251,0.7122923644881258,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
557,0.007471087455360248,0.4995261773467064,0.7113118354202222,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
558,0.007418404906593424,0.48691415712237357,0.7110245604429479,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
559,0.0074063650494736065,0.4873571485280991,0.7111733087089911,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
560,0.007426080242430544,0.49089147746562956,0.7093899886894285,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
561,0.007424918116066692,0.4994101643562317,0.7104797047430603,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
562,0.00738346645839556,0.4869855746626854,0.7100512877983893,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
563,0.0073529368163690375,0.49224781692028047,0.7101639886764175,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
564,0.00737414476293452,0.49497216418385503,0.7100712004341112,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
565,0.007430163289154734,0.4906943246722221,0.7102225695064894,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
566,0.0073458512031265855,0.4958012133836746,0.7102408548810721,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
567,0.007343315060802524,0.4965247869491577,0.7095419358949968,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
568,0.00746772658521877,0.4853887356817722,0.7092181016692111,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
569,0.0074738791303389,0.5022915542125702,0.7124706964243472,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
570,0.007530305445288832,0.49386035576462745,0.7094890896635557,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
571,0.007496058535843985,0.48629153296351435,0.7108413921932237,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
572,0.007512262075579201,0.4959153652191162,0.7115249776752044,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
573,0.007439948734054269,0.4913788475096226,0.7102540169610219,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
574,0.007358591384763713,0.48668778538703916,0.7099168636610805,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
575,0.007384249764481865,0.49282621443271635,0.7112458390890932,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
576,0.007345760325006267,0.48998952358961106,0.7095658492747537,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
577,0.007382462290752301,0.4942095048725605,0.7107425609968554,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
578,0.007332258670976444,0.4899538494646549,0.7117674334151559,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
579,0.007358558174337304,0.491057300567627,0.7114976757811464,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
580,0.007367302947477583,0.4905433297157288,0.7103619691950257,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
581,0.007546928085048421,0.48463487178087233,0.7128576505969411,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
582,0.007388749982192166,0.48852126970887183,0.7103558978984922,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
583,0.007506279864992393,0.48878274485468864,0.7121297562936422,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
584,0.007387035268220643,0.49456037729978564,0.7109324344906853,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
585,0.007355330861719267,0.49482504576444625,0.7094496370158623,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
586,0.007288394252600483,0.49170448929071425,0.7119545207882519,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
587,0.007378865930968459,0.49387493580579755,0.7109677138862251,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
588,0.007487609899089876,0.4971676953136921,0.7124654574863207,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
589,0.007367520012212481,0.49451331943273547,0.7098579360143353,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
590,0.007384851347796939,0.4944769285619259,0.7127567486824697,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
591,0.007398209603024952,0.4971665397286415,0.7116047996233176,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
592,0.007348808352844571,0.4918346986174583,0.7118503619912049,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
593,0.007294924969073691,0.4931750237941742,0.7116997243563534,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
594,0.007373492690112471,0.4954673692584038,0.7117272546458316,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
595,0.007390331373926529,0.49444633424282075,0.7112571167139594,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
596,0.0073357722713353725,0.49867056161165235,0.7115316908152185,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
597,0.0073158987105671255,0.4838504195213318,0.7113207170040118,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
598,0.007365017291294862,0.49159753024578096,0.7110211036033375,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
599,0.00739442616472843,0.49008269011974337,0.7112035776990504,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
600,0.007331954336223134,0.5004660159349441,0.7116934820400089,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
601,0.007430847939576779,0.49860927313566206,0.7089868491109179,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
602,0.007447998995030502,0.49042233154177667,0.7087082685544317,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
603,0.007521692731597795,0.49291103333234787,0.7078031730751893,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
604,0.00827144215518274,0.49311566054821016,0.7026066204763746,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
605,0.013063042614999177,0.4958629846572876,0.7018189291228477,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
606,0.01379103575886802,0.5042919583618641,0.6965234699148214,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
607,0.01355857218231904,0.49323627129197123,0.7026366505679842,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
608,0.010643485064701964,0.4928340472280979,0.702597907514219,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
609,0.009518830103024812,0.4875506989657879,0.7018159760250595,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
610,0.008377236023579825,0.4983182668685913,0.7042261586010626,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
611,0.0080797655022252,0.4942756086587906,0.6983179766006334,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
612,0.007682411142695855,0.4862692207098007,0.699830913907437,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
613,0.007590769937360164,0.49963789284229276,0.7003248578192777,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
614,0.007575507833144002,0.49070955365896224,0.7006958319678877,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
615,0.007505587640889644,0.48789572566747663,0.6995404829651832,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
616,0.007449026727681485,0.49700203239917756,0.7010217867175862,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
617,0.0074206915418471905,0.49484861046075823,0.7026918708309988,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
618,0.007369135697308593,0.49095351025462153,0.7008206906519877,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
619,0.007345386751467231,0.4948569148778915,0.7022296087278365,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
620,0.007427104942962615,0.49712400808930396,0.7026548975794976,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
621,0.007441318503788352,0.4891220510005951,0.7023107684927545,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
622,0.007422309230560131,0.5013617530465126,0.7009142940940302,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
623,0.00739661110619636,0.4929055839776993,0.7008929336084019,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
624,0.0073362273672046285,0.4936715640127659,0.7033285080180326,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
625,0.007366236095185741,0.49593878388404844,0.7004481049052276,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
626,0.007320090285838887,0.48762466162443163,0.701435401216742,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
627,0.00739139417946717,0.4982141822576523,0.7032400605409526,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
628,0.00736495885248587,0.49357799887657167,0.7026460177261779,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
629,0.00739241519540883,0.49371724873781203,0.7007493098013112,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
630,0.007373062096348804,0.4946883648633957,0.702418993537857,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
631,0.007388934412801973,0.4913955949246883,0.7026715096664364,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
632,0.007362016834213137,0.4944769747555256,0.7011398481672318,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
633,0.007341169939695647,0.49770413935184477,0.7022652564201034,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
634,0.007413958421875577,0.4976088091731071,0.703085909784186,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
635,0.007374570862612018,0.49730530828237535,0.7021585447170144,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
636,0.007416364273831277,0.4916275188326836,0.7017035751094893,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
637,0.007342175822850549,0.4941284567117691,0.7016291549042657,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
638,0.007386321342755764,0.49562647119164466,0.7011390497989446,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
639,0.0073672334785442216,0.4948679119348526,0.7004653901885709,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
640,0.007438776366961974,0.49332907795906067,0.7008804375343242,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
641,0.0074005249226047455,0.4940302550792694,0.7006231246682483,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
642,0.00735892748994047,0.49782723635435105,0.7020720237477277,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
643,0.007320249931217404,0.4940408423542976,0.7014990830201159,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
644,0.007386450454578153,0.4910977825522423,0.7036082433488661,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
645,0.0074177587571739425,0.4955526374280453,0.7022058482994973,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
646,0.007315656332320941,0.49428426623344424,0.7008327031268612,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
647,0.007318907603212211,0.5012325048446655,0.7022074031039416,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
648,0.007332836731211501,0.4952919788658619,0.7013383775106379,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
649,0.007360299624542677,0.4998892962932587,0.7017231870360068,bert_large_lstm_context,False,True,800,0.1,2,-1,11,True,bert_large
