Using configurations:
{'BATCH_ITEM_NUM': 30,
 'BERT_LARGE': True,
 'BERT_LAYER': 18,
 'CONFIG_NAME': 'bert_large_lstm_context',
 'CROSS_VALIDATION_FLAG': True,
 'CUDA': True,
 'ELMO_LAYER': 2,
 'ELMO_MODE': 'concat',
 'EXPERIMENT_NAME': 'bert_large_lstm_context',
 'GLOVE_DIM': 100,
 'GPU_NUM': 1,
 'IS_BERT': True,
 'IS_ELMO': False,
 'IS_RANDOM': False,
 'KFOLDS': 5,
 'LSTM': {'ATTN': False,
          'BIDIRECTION': True,
          'DROP_PROB': 0.1,
          'FLAG': True,
          'HIDDEN_DIM': 800,
          'LAYERS': 2,
          'SEQ_LEN': 30},
 'MODE': 'train',
 'OUT_PATH': '/jagupard5/scr1/sebschu/runs.h800/',
 'PREDICTION_TYPE': 'rating',
 'PREDON': 'train',
 'RESUME_DIR': '',
 'SAVE_PREDS': False,
 'SEED': 0,
 'SINGLE_SENTENCE': False,
 'SOME_DATABASE': './some_database.csv',
 'SPLIT_NAME': '',
 'TRAIN': {'BATCH_SIZE': 32,
           'COEFF': {'BETA_1': 0.9, 'BETA_2': 0.999, 'EPS': 1e-08},
           'DROPOUT': {'FC_1': 0.2, 'FC_2': 0.2},
           'FLAG': True,
           'INTERVAL': 10,
           'LR': 0.001,
           'LR_DECAY_EPOCH': 100,
           'LR_DECAY_RATE': 1.0,
           'START_EPOCH': 0,
           'TOTAL_EPOCH': 800}}
Using random seed 0.
Path to the current word embeddings: ./datasets/seed_0_contextual/bert_largelayer_18_lstm/embs_train_30.npy
Start training
===============================
Fold #1
- - - - - - - - - - - - -
initializing neural net
[1/800][24/24] total train loss: 1.2754; total val loss: 0.3822 val r: 0.6386; time: 3.87sec
[130/800][24/24] total train loss: 0.0089; total val loss: 0.4702 val r: 0.7237; time: 3.85sec
[131/800][24/24] total train loss: 0.0090; total val loss: 0.4669 val r: 0.7239; time: 3.86sec
[132/800][24/24] total train loss: 0.0094; total val loss: 0.4672 val r: 0.7200; time: 3.86sec
[133/800][24/24] total train loss: 0.0096; total val loss: 0.4997 val r: 0.7270; time: 3.83sec
[134/800][24/24] total train loss: 0.0095; total val loss: 0.4731 val r: 0.7221; time: 3.86sec
[135/800][24/24] total train loss: 0.0093; total val loss: 0.4740 val r: 0.7238; time: 3.85sec
[136/800][24/24] total train loss: 0.0093; total val loss: 0.4705 val r: 0.7220; time: 3.83sec
[137/800][24/24] total train loss: 0.0085; total val loss: 0.4717 val r: 0.7243; time: 3.86sec
[138/800][24/24] total train loss: 0.0090; total val loss: 0.4618 val r: 0.7221; time: 3.82sec
[139/800][24/24] total train loss: 0.0088; total val loss: 0.4476 val r: 0.7228; time: 3.86sec
[140/800][24/24] total train loss: 0.0089; total val loss: 0.4920 val r: 0.7214; time: 3.84sec
[141/800][24/24] total train loss: 0.0095; total val loss: 0.4697 val r: 0.7198; time: 3.84sec
[142/800][24/24] total train loss: 0.0094; total val loss: 0.4832 val r: 0.7219; time: 3.83sec
[143/800][24/24] total train loss: 0.0100; total val loss: 0.4595 val r: 0.7224; time: 3.84sec
[144/800][24/24] total train loss: 0.0090; total val loss: 0.4672 val r: 0.7219; time: 3.86sec
[145/800][24/24] total train loss: 0.0093; total val loss: 0.4856 val r: 0.7225; time: 3.86sec
[146/800][24/24] total train loss: 0.0091; total val loss: 0.4753 val r: 0.7235; time: 3.86sec
[147/800][24/24] total train loss: 0.0093; total val loss: 0.4641 val r: 0.7210; time: 3.85sec
[148/800][24/24] total train loss: 0.0093; total val loss: 0.4870 val r: 0.7260; time: 3.85sec
[149/800][24/24] total train loss: 0.0091; total val loss: 0.4732 val r: 0.7217; time: 3.85sec
[150/800][24/24] total train loss: 0.0086; total val loss: 0.4938 val r: 0.7213; time: 3.85sec
[151/800][24/24] total train loss: 0.0087; total val loss: 0.4643 val r: 0.7216; time: 3.84sec
[152/800][24/24] total train loss: 0.0089; total val loss: 0.4751 val r: 0.7218; time: 3.82sec
[153/800][24/24] total train loss: 0.0087; total val loss: 0.4680 val r: 0.7188; time: 3.83sec
[154/800][24/24] total train loss: 0.0092; total val loss: 0.4848 val r: 0.7236; time: 3.84sec
[155/800][24/24] total train loss: 0.0095; total val loss: 0.4784 val r: 0.7232; time: 3.88sec
[156/800][24/24] total train loss: 0.0092; total val loss: 0.4767 val r: 0.7252; time: 3.83sec
[157/800][24/24] total train loss: 0.0087; total val loss: 0.4720 val r: 0.7183; time: 3.85sec
[158/800][24/24] total train loss: 0.0090; total val loss: 0.4735 val r: 0.7197; time: 3.85sec
[159/800][24/24] total train loss: 0.0085; total val loss: 0.4782 val r: 0.7201; time: 3.86sec
[160/800][24/24] total train loss: 0.0087; total val loss: 0.4782 val r: 0.7233; time: 3.84sec
[161/800][24/24] total train loss: 0.0092; total val loss: 0.4712 val r: 0.7232; time: 3.86sec
[162/800][24/24] total train loss: 0.0086; total val loss: 0.4593 val r: 0.7194; time: 3.85sec
[163/800][24/24] total train loss: 0.0087; total val loss: 0.4609 val r: 0.7231; time: 3.87sec
[164/800][24/24] total train loss: 0.0087; total val loss: 0.4795 val r: 0.7195; time: 3.88sec
[165/800][24/24] total train loss: 0.0083; total val loss: 0.4805 val r: 0.7237; time: 3.83sec
[166/800][24/24] total train loss: 0.0081; total val loss: 0.4797 val r: 0.7190; time: 3.83sec
[167/800][24/24] total train loss: 0.0086; total val loss: 0.4731 val r: 0.7180; time: 3.83sec
[168/800][24/24] total train loss: 0.0080; total val loss: 0.4968 val r: 0.7225; time: 3.84sec
[169/800][24/24] total train loss: 0.0086; total val loss: 0.4575 val r: 0.7248; time: 3.87sec
[170/800][24/24] total train loss: 0.0085; total val loss: 0.4791 val r: 0.7198; time: 3.87sec
[171/800][24/24] total train loss: 0.0082; total val loss: 0.4769 val r: 0.7239; time: 3.85sec
[172/800][24/24] total train loss: 0.0086; total val loss: 0.4706 val r: 0.7233; time: 3.84sec
[173/800][24/24] total train loss: 0.0085; total val loss: 0.4906 val r: 0.7186; time: 3.86sec
[174/800][24/24] total train loss: 0.0081; total val loss: 0.4743 val r: 0.7233; time: 3.86sec
[175/800][24/24] total train loss: 0.0081; total val loss: 0.4944 val r: 0.7188; time: 3.86sec
[176/800][24/24] total train loss: 0.0081; total val loss: 0.4689 val r: 0.7203; time: 3.83sec
[177/800][24/24] total train loss: 0.0082; total val loss: 0.4847 val r: 0.7225; time: 3.86sec
[178/800][24/24] total train loss: 0.0079; total val loss: 0.4879 val r: 0.7209; time: 3.86sec
[179/800][24/24] total train loss: 0.0081; total val loss: 0.4930 val r: 0.7229; time: 3.84sec
[180/800][24/24] total train loss: 0.0081; total val loss: 0.4798 val r: 0.7195; time: 3.85sec
[181/800][24/24] total train loss: 0.0083; total val loss: 0.4878 val r: 0.7196; time: 3.84sec
[182/800][24/24] total train loss: 0.0081; total val loss: 0.4792 val r: 0.7201; time: 3.86sec
[183/800][24/24] total train loss: 0.0079; total val loss: 0.4760 val r: 0.7228; time: 3.84sec
[184/800][24/24] total train loss: 0.0079; total val loss: 0.4729 val r: 0.7233; time: 3.83sec
[185/800][24/24] total train loss: 0.0077; total val loss: 0.4810 val r: 0.7211; time: 3.87sec
[186/800][24/24] total train loss: 0.0083; total val loss: 0.4760 val r: 0.7247; time: 3.86sec
[187/800][24/24] total train loss: 0.0084; total val loss: 0.4936 val r: 0.7247; time: 3.82sec
[188/800][24/24] total train loss: 0.0085; total val loss: 0.4583 val r: 0.7196; time: 3.83sec
[189/800][24/24] total train loss: 0.0085; total val loss: 0.4804 val r: 0.7242; time: 3.86sec
[190/800][24/24] total train loss: 0.0081; total val loss: 0.4819 val r: 0.7218; time: 3.87sec
[191/800][24/24] total train loss: 0.0083; total val loss: 0.4761 val r: 0.7217; time: 3.88sec
[192/800][24/24] total train loss: 0.0082; total val loss: 0.4699 val r: 0.7246; time: 3.85sec
[193/800][24/24] total train loss: 0.0083; total val loss: 0.4933 val r: 0.7205; time: 3.84sec
[194/800][24/24] total train loss: 0.0080; total val loss: 0.4965 val r: 0.7261; time: 3.85sec
[195/800][24/24] total train loss: 0.0080; total val loss: 0.5049 val r: 0.7239; time: 3.85sec
[196/800][24/24] total train loss: 0.0085; total val loss: 0.4906 val r: 0.7197; time: 3.85sec
[197/800][24/24] total train loss: 0.0088; total val loss: 0.4982 val r: 0.7223; time: 3.84sec
[198/800][24/24] total train loss: 0.0082; total val loss: 0.4903 val r: 0.7229; time: 3.84sec
[199/800][24/24] total train loss: 0.0080; total val loss: 0.4769 val r: 0.7228; time: 3.84sec
learning rate updated: 0.001
[200/800][24/24] total train loss: 0.0081; total val loss: 0.4684 val r: 0.7218; time: 3.85sec
[201/800][24/24] total train loss: 0.0085; total val loss: 0.4618 val r: 0.7222; time: 3.87sec
[202/800][24/24] total train loss: 0.0083; total val loss: 0.4802 val r: 0.7229; time: 3.86sec
[203/800][24/24] total train loss: 0.0082; total val loss: 0.4881 val r: 0.7190; time: 3.85sec
[204/800][24/24] total train loss: 0.0082; total val loss: 0.4669 val r: 0.7194; time: 3.85sec
[205/800][24/24] total train loss: 0.0080; total val loss: 0.4915 val r: 0.7231; time: 3.86sec
[206/800][24/24] total train loss: 0.0078; total val loss: 0.4767 val r: 0.7191; time: 3.86sec
[207/800][24/24] total train loss: 0.0080; total val loss: 0.4703 val r: 0.7254; time: 3.86sec
[208/800][24/24] total train loss: 0.0081; total val loss: 0.4596 val r: 0.7198; time: 3.83sec
[209/800][24/24] total train loss: 0.0080; total val loss: 0.4870 val r: 0.7271; time: 3.82sec
[210/800][24/24] total train loss: 0.0077; total val loss: 0.4487 val r: 0.7209; time: 3.84sec
[211/800][24/24] total train loss: 0.0079; total val loss: 0.4550 val r: 0.7222; time: 3.85sec
[212/800][24/24] total train loss: 0.0078; total val loss: 0.4916 val r: 0.7249; time: 3.85sec
[213/800][24/24] total train loss: 0.0075; total val loss: 0.4925 val r: 0.7260; time: 3.84sec
[214/800][24/24] total train loss: 0.0077; total val loss: 0.4733 val r: 0.7240; time: 3.85sec
[215/800][24/24] total train loss: 0.0081; total val loss: 0.4987 val r: 0.7207; time: 3.86sec
[216/800][24/24] total train loss: 0.0081; total val loss: 0.4729 val r: 0.7206; time: 3.84sec
[217/800][24/24] total train loss: 0.0075; total val loss: 0.4822 val r: 0.7235; time: 3.85sec
[218/800][24/24] total train loss: 0.0075; total val loss: 0.4808 val r: 0.7213; time: 3.87sec
[219/800][24/24] total train loss: 0.0077; total val loss: 0.4855 val r: 0.7221; time: 3.84sec
[220/800][24/24] total train loss: 0.0079; total val loss: 0.5009 val r: 0.7265; time: 3.87sec
[221/800][24/24] total train loss: 0.0076; total val loss: 0.4965 val r: 0.7215; time: 3.85sec
[222/800][24/24] total train loss: 0.0075; total val loss: 0.4920 val r: 0.7215; time: 3.87sec
[223/800][24/24] total train loss: 0.0076; total val loss: 0.4809 val r: 0.7213; time: 3.83sec
[224/800][24/24] total train loss: 0.0079; total val loss: 0.4777 val r: 0.7198; time: 3.86sec
[225/800][24/24] total train loss: 0.0076; total val loss: 0.4906 val r: 0.7195; time: 3.84sec
[226/800][24/24] total train loss: 0.0077; total val loss: 0.5003 val r: 0.7240; time: 3.85sec
[227/800][24/24] total train loss: 0.0077; total val loss: 0.4781 val r: 0.7212; time: 3.83sec
[228/800][24/24] total train loss: 0.0078; total val loss: 0.5184 val r: 0.7249; time: 3.83sec
[229/800][24/24] total train loss: 0.0078; total val loss: 0.4684 val r: 0.7237; time: 3.87sec
[230/800][24/24] total train loss: 0.0082; total val loss: 0.4957 val r: 0.7247; time: 3.83sec
[231/800][24/24] total train loss: 0.0080; total val loss: 0.5038 val r: 0.7210; time: 3.87sec
[232/800][24/24] total train loss: 0.0081; total val loss: 0.4996 val r: 0.7207; time: 3.84sec
[233/800][24/24] total train loss: 0.0078; total val loss: 0.4836 val r: 0.7241; time: 3.85sec
[234/800][24/24] total train loss: 0.0080; total val loss: 0.4640 val r: 0.7250; time: 3.85sec
[235/800][24/24] total train loss: 0.0078; total val loss: 0.4965 val r: 0.7236; time: 3.84sec
[236/800][24/24] total train loss: 0.0077; total val loss: 0.4969 val r: 0.7222; time: 3.85sec
[237/800][24/24] total train loss: 0.0076; total val loss: 0.4881 val r: 0.7193; time: 3.86sec
[238/800][24/24] total train loss: 0.0075; total val loss: 0.4894 val r: 0.7182; time: 3.86sec
[239/800][24/24] total train loss: 0.0076; total val loss: 0.5003 val r: 0.7245; time: 3.86sec
[240/800][24/24] total train loss: 0.0079; total val loss: 0.4875 val r: 0.7212; time: 3.86sec
[241/800][24/24] total train loss: 0.0077; total val loss: 0.4919 val r: 0.7228; time: 3.84sec
[242/800][24/24] total train loss: 0.0076; total val loss: 0.4956 val r: 0.7218; time: 3.82sec
[243/800][24/24] total train loss: 0.0075; total val loss: 0.4822 val r: 0.7220; time: 3.86sec
[244/800][24/24] total train loss: 0.0075; total val loss: 0.4925 val r: 0.7219; time: 3.86sec
[245/800][24/24] total train loss: 0.0076; total val loss: 0.4786 val r: 0.7239; time: 3.83sec
[246/800][24/24] total train loss: 0.0076; total val loss: 0.4915 val r: 0.7207; time: 3.84sec
[247/800][24/24] total train loss: 0.0075; total val loss: 0.4891 val r: 0.7176; time: 3.88sec
[248/800][24/24] total train loss: 0.0076; total val loss: 0.4907 val r: 0.7252; time: 3.86sec
[249/800][24/24] total train loss: 0.0075; total val loss: 0.4873 val r: 0.7194; time: 3.85sec
[250/800][24/24] total train loss: 0.0073; total val loss: 0.4824 val r: 0.7219; time: 3.85sec
[251/800][24/24] total train loss: 0.0076; total val loss: 0.4827 val r: 0.7238; time: 3.87sec
[252/800][24/24] total train loss: 0.0079; total val loss: 0.4743 val r: 0.7242; time: 3.85sec
[253/800][24/24] total train loss: 0.0077; total val loss: 0.5027 val r: 0.7204; time: 3.84sec
[254/800][24/24] total train loss: 0.0077; total val loss: 0.5008 val r: 0.7223; time: 3.85sec
[255/800][24/24] total train loss: 0.0078; total val loss: 0.4734 val r: 0.7203; time: 3.84sec
[256/800][24/24] total train loss: 0.0079; total val loss: 0.4725 val r: 0.7239; time: 3.86sec
[257/800][24/24] total train loss: 0.0076; total val loss: 0.4816 val r: 0.7200; time: 3.83sec
[258/800][24/24] total train loss: 0.0073; total val loss: 0.5026 val r: 0.7173; time: 3.85sec
[259/800][24/24] total train loss: 0.0077; total val loss: 0.4879 val r: 0.7189; time: 3.85sec
[260/800][24/24] total train loss: 0.0079; total val loss: 0.5076 val r: 0.7190; time: 3.83sec
[261/800][24/24] total train loss: 0.0078; total val loss: 0.4710 val r: 0.7200; time: 3.82sec
[262/800][24/24] total train loss: 0.0075; total val loss: 0.4753 val r: 0.7230; time: 3.86sec
[263/800][24/24] total train loss: 0.0074; total val loss: 0.4902 val r: 0.7172; time: 3.84sec
[264/800][24/24] total train loss: 0.0074; total val loss: 0.4891 val r: 0.7173; time: 3.84sec
[265/800][24/24] total train loss: 0.0074; total val loss: 0.5020 val r: 0.7216; time: 3.85sec
[266/800][24/24] total train loss: 0.0074; total val loss: 0.4992 val r: 0.7176; time: 3.84sec
[267/800][24/24] total train loss: 0.0079; total val loss: 0.5133 val r: 0.7196; time: 3.87sec
[268/800][24/24] total train loss: 0.0076; total val loss: 0.4882 val r: 0.7159; time: 3.87sec
[269/800][24/24] total train loss: 0.0075; total val loss: 0.4956 val r: 0.7161; time: 3.85sec
[270/800][24/24] total train loss: 0.0073; total val loss: 0.4787 val r: 0.7163; time: 3.83sec
[271/800][24/24] total train loss: 0.0073; total val loss: 0.4898 val r: 0.7171; time: 3.87sec
[272/800][24/24] total train loss: 0.0074; total val loss: 0.5055 val r: 0.7222; time: 3.84sec
[273/800][24/24] total train loss: 0.0071; total val loss: 0.4762 val r: 0.7195; time: 3.87sec
[274/800][24/24] total train loss: 0.0072; total val loss: 0.4582 val r: 0.7212; time: 3.87sec
[275/800][24/24] total train loss: 0.0075; total val loss: 0.4908 val r: 0.7205; time: 3.81sec
[276/800][24/24] total train loss: 0.0076; total val loss: 0.4934 val r: 0.7190; time: 3.82sec
[277/800][24/24] total train loss: 0.0076; total val loss: 0.4854 val r: 0.7192; time: 3.86sec
[278/800][24/24] total train loss: 0.0072; total val loss: 0.4709 val r: 0.7183; time: 3.86sec
[279/800][24/24] total train loss: 0.0073; total val loss: 0.4742 val r: 0.7171; time: 3.84sec
[280/800][24/24] total train loss: 0.0075; total val loss: 0.4901 val r: 0.7191; time: 3.87sec
[281/800][24/24] total train loss: 0.0073; total val loss: 0.4705 val r: 0.7174; time: 3.86sec
[282/800][24/24] total train loss: 0.0075; total val loss: 0.4852 val r: 0.7148; time: 3.85sec
[283/800][24/24] total train loss: 0.0076; total val loss: 0.5067 val r: 0.7112; time: 3.86sec
[284/800][24/24] total train loss: 0.0074; total val loss: 0.4805 val r: 0.7185; time: 3.82sec
[285/800][24/24] total train loss: 0.0077; total val loss: 0.4848 val r: 0.7247; time: 3.84sec
[286/800][24/24] total train loss: 0.0141; total val loss: 0.5234 val r: 0.6747; time: 3.85sec
[287/800][24/24] total train loss: 0.1182; total val loss: 0.4982 val r: 0.6621; time: 3.84sec
[288/800][24/24] total train loss: 0.1190; total val loss: 0.4838 val r: 0.7038; time: 3.85sec
[289/800][24/24] total train loss: 0.0737; total val loss: 0.5000 val r: 0.7018; time: 3.86sec
[290/800][24/24] total train loss: 0.0383; total val loss: 0.4769 val r: 0.6937; time: 3.86sec
[291/800][24/24] total train loss: 0.0234; total val loss: 0.4729 val r: 0.7221; time: 3.86sec
[292/800][24/24] total train loss: 0.0145; total val loss: 0.4816 val r: 0.7099; time: 3.85sec
[293/800][24/24] total train loss: 0.0110; total val loss: 0.4755 val r: 0.7181; time: 3.84sec
[294/800][24/24] total train loss: 0.0097; total val loss: 0.4820 val r: 0.7212; time: 3.83sec
[295/800][24/24] total train loss: 0.0090; total val loss: 0.4723 val r: 0.7178; time: 3.84sec
[296/800][24/24] total train loss: 0.0088; total val loss: 0.4711 val r: 0.7204; time: 3.86sec
[297/800][24/24] total train loss: 0.0084; total val loss: 0.4870 val r: 0.7172; time: 3.85sec
[298/800][24/24] total train loss: 0.0086; total val loss: 0.4679 val r: 0.7134; time: 3.85sec
[299/800][24/24] total train loss: 0.0082; total val loss: 0.4761 val r: 0.7222; time: 3.84sec
learning rate updated: 0.001
[300/800][24/24] total train loss: 0.0081; total val loss: 0.4829 val r: 0.7218; time: 3.85sec
[301/800][24/24] total train loss: 0.0079; total val loss: 0.4785 val r: 0.7220; time: 3.86sec
[302/800][24/24] total train loss: 0.0078; total val loss: 0.4628 val r: 0.7198; time: 3.84sec
[303/800][24/24] total train loss: 0.0077; total val loss: 0.4801 val r: 0.7221; time: 3.84sec
[304/800][24/24] total train loss: 0.0077; total val loss: 0.4757 val r: 0.7206; time: 3.86sec
[305/800][24/24] total train loss: 0.0078; total val loss: 0.4739 val r: 0.7188; time: 3.82sec
[306/800][24/24] total train loss: 0.0077; total val loss: 0.4814 val r: 0.7208; time: 3.86sec
[307/800][24/24] total train loss: 0.0078; total val loss: 0.4795 val r: 0.7270; time: 3.81sec
[308/800][24/24] total train loss: 0.0081; total val loss: 0.4815 val r: 0.7223; time: 3.84sec
[309/800][24/24] total train loss: 0.0079; total val loss: 0.4806 val r: 0.7227; time: 3.88sec
[310/800][24/24] total train loss: 0.0076; total val loss: 0.4664 val r: 0.7212; time: 3.82sec
[311/800][24/24] total train loss: 0.0078; total val loss: 0.4695 val r: 0.7247; time: 3.85sec
[312/800][24/24] total train loss: 0.0076; total val loss: 0.4815 val r: 0.7197; time: 3.84sec
[313/800][24/24] total train loss: 0.0076; total val loss: 0.4809 val r: 0.7216; time: 3.87sec
[314/800][24/24] total train loss: 0.0075; total val loss: 0.4761 val r: 0.7259; time: 3.84sec
[315/800][24/24] total train loss: 0.0077; total val loss: 0.4716 val r: 0.7191; time: 3.87sec
[316/800][24/24] total train loss: 0.0074; total val loss: 0.4805 val r: 0.7194; time: 3.89sec
[317/800][24/24] total train loss: 0.0075; total val loss: 0.4835 val r: 0.7180; time: 3.85sec
[318/800][24/24] total train loss: 0.0075; total val loss: 0.4636 val r: 0.7217; time: 3.83sec
[319/800][24/24] total train loss: 0.0073; total val loss: 0.4755 val r: 0.7225; time: 3.86sec
[320/800][24/24] total train loss: 0.0073; total val loss: 0.4724 val r: 0.7187; time: 3.85sec
[321/800][24/24] total train loss: 0.0076; total val loss: 0.4882 val r: 0.7273; time: 3.84sec
[322/800][24/24] total train loss: 0.0075; total val loss: 0.4747 val r: 0.7193; time: 3.88sec
[323/800][24/24] total train loss: 0.0074; total val loss: 0.4731 val r: 0.7224; time: 3.87sec
[324/800][24/24] total train loss: 0.0074; total val loss: 0.4780 val r: 0.7242; time: 3.86sec
[325/800][24/24] total train loss: 0.0077; total val loss: 0.4657 val r: 0.7205; time: 3.85sec
[326/800][24/24] total train loss: 0.0076; total val loss: 0.4865 val r: 0.7203; time: 3.85sec
[327/800][24/24] total train loss: 0.0075; total val loss: 0.4735 val r: 0.7252; time: 3.83sec
[328/800][24/24] total train loss: 0.0073; total val loss: 0.4787 val r: 0.7196; time: 3.84sec
[329/800][24/24] total train loss: 0.0074; total val loss: 0.4714 val r: 0.7221; time: 3.87sec
[330/800][24/24] total train loss: 0.0074; total val loss: 0.4771 val r: 0.7215; time: 3.87sec
[331/800][24/24] total train loss: 0.0074; total val loss: 0.4971 val r: 0.7226; time: 3.82sec
[332/800][24/24] total train loss: 0.0073; total val loss: 0.4882 val r: 0.7232; time: 3.85sec
[333/800][24/24] total train loss: 0.0074; total val loss: 0.4629 val r: 0.7194; time: 3.84sec
[334/800][24/24] total train loss: 0.0072; total val loss: 0.4702 val r: 0.7216; time: 3.82sec
[335/800][24/24] total train loss: 0.0073; total val loss: 0.4882 val r: 0.7277; time: 3.86sec
[336/800][24/24] total train loss: 0.0073; total val loss: 0.4812 val r: 0.7224; time: 3.87sec
[337/800][24/24] total train loss: 0.0073; total val loss: 0.4814 val r: 0.7233; time: 3.86sec
[338/800][24/24] total train loss: 0.0073; total val loss: 0.4760 val r: 0.7230; time: 3.87sec
[339/800][24/24] total train loss: 0.0071; total val loss: 0.4854 val r: 0.7226; time: 3.83sec
[340/800][24/24] total train loss: 0.0072; total val loss: 0.4759 val r: 0.7231; time: 3.84sec
[341/800][24/24] total train loss: 0.0072; total val loss: 0.4792 val r: 0.7232; time: 3.87sec
[342/800][24/24] total train loss: 0.0072; total val loss: 0.4799 val r: 0.7200; time: 3.84sec
[343/800][24/24] total train loss: 0.0074; total val loss: 0.4906 val r: 0.7210; time: 3.82sec
[344/800][24/24] total train loss: 0.0073; total val loss: 0.4805 val r: 0.7220; time: 3.84sec
[345/800][24/24] total train loss: 0.0072; total val loss: 0.4791 val r: 0.7215; time: 3.88sec
[346/800][24/24] total train loss: 0.0072; total val loss: 0.4796 val r: 0.7218; time: 3.86sec
[347/800][24/24] total train loss: 0.0072; total val loss: 0.4941 val r: 0.7231; time: 3.85sec
[348/800][24/24] total train loss: 0.0073; total val loss: 0.4936 val r: 0.7206; time: 3.87sec
[349/800][24/24] total train loss: 0.0074; total val loss: 0.4822 val r: 0.7251; time: 3.85sec
[350/800][24/24] total train loss: 0.0072; total val loss: 0.4782 val r: 0.7208; time: 3.85sec
[351/800][24/24] total train loss: 0.0075; total val loss: 0.4788 val r: 0.7211; time: 3.85sec
[352/800][24/24] total train loss: 0.0073; total val loss: 0.4842 val r: 0.7243; time: 3.86sec
[353/800][24/24] total train loss: 0.0072; total val loss: 0.4695 val r: 0.7196; time: 3.84sec
[354/800][24/24] total train loss: 0.0075; total val loss: 0.4685 val r: 0.7240; time: 3.85sec
[355/800][24/24] total train loss: 0.0074; total val loss: 0.4812 val r: 0.7215; time: 3.85sec
[356/800][24/24] total train loss: 0.0075; total val loss: 0.4685 val r: 0.7195; time: 3.84sec
[357/800][24/24] total train loss: 0.0075; total val loss: 0.4621 val r: 0.7222; time: 3.85sec
[358/800][24/24] total train loss: 0.0072; total val loss: 0.4828 val r: 0.7240; time: 3.85sec
[359/800][24/24] total train loss: 0.0072; total val loss: 0.4902 val r: 0.7173; time: 3.84sec
[360/800][24/24] total train loss: 0.0071; total val loss: 0.4802 val r: 0.7224; time: 3.85sec
[361/800][24/24] total train loss: 0.0071; total val loss: 0.4718 val r: 0.7164; time: 3.86sec
[362/800][24/24] total train loss: 0.0072; total val loss: 0.4845 val r: 0.7243; time: 3.86sec
[363/800][24/24] total train loss: 0.0072; total val loss: 0.4788 val r: 0.7233; time: 3.85sec
[364/800][24/24] total train loss: 0.0072; total val loss: 0.4885 val r: 0.7207; time: 3.85sec
[365/800][24/24] total train loss: 0.0072; total val loss: 0.4842 val r: 0.7205; time: 3.86sec
[366/800][24/24] total train loss: 0.0072; total val loss: 0.4905 val r: 0.7176; time: 3.87sec
[367/800][24/24] total train loss: 0.0071; total val loss: 0.4679 val r: 0.7204; time: 3.84sec
[368/800][24/24] total train loss: 0.0073; total val loss: 0.4746 val r: 0.7183; time: 3.82sec
[369/800][24/24] total train loss: 0.0071; total val loss: 0.4905 val r: 0.7199; time: 3.82sec
[370/800][24/24] total train loss: 0.0071; total val loss: 0.4830 val r: 0.7171; time: 3.84sec
[371/800][24/24] total train loss: 0.0072; total val loss: 0.4775 val r: 0.7188; time: 3.86sec
[372/800][24/24] total train loss: 0.0073; total val loss: 0.4666 val r: 0.7201; time: 3.86sec
[373/800][24/24] total train loss: 0.0074; total val loss: 0.4755 val r: 0.7241; time: 3.83sec
[374/800][24/24] total train loss: 0.0071; total val loss: 0.4740 val r: 0.7224; time: 3.87sec
[375/800][24/24] total train loss: 0.0072; total val loss: 0.4792 val r: 0.7212; time: 3.87sec
[376/800][24/24] total train loss: 0.0070; total val loss: 0.4854 val r: 0.7231; time: 3.85sec
[377/800][24/24] total train loss: 0.0072; total val loss: 0.4738 val r: 0.7222; time: 3.87sec
[378/800][24/24] total train loss: 0.0072; total val loss: 0.4827 val r: 0.7210; time: 3.86sec
[379/800][24/24] total train loss: 0.0072; total val loss: 0.4570 val r: 0.7193; time: 3.84sec
[380/800][24/24] total train loss: 0.0071; total val loss: 0.4825 val r: 0.7234; time: 3.84sec
[381/800][24/24] total train loss: 0.0073; total val loss: 0.4776 val r: 0.7204; time: 3.83sec
[382/800][24/24] total train loss: 0.0071; total val loss: 0.4818 val r: 0.7199; time: 3.84sec
[383/800][24/24] total train loss: 0.0074; total val loss: 0.4873 val r: 0.7197; time: 3.84sec
[384/800][24/24] total train loss: 0.0070; total val loss: 0.4881 val r: 0.7213; time: 3.85sec
[385/800][24/24] total train loss: 0.0071; total val loss: 0.4914 val r: 0.7213; time: 3.82sec
[386/800][24/24] total train loss: 0.0070; total val loss: 0.4805 val r: 0.7213; time: 3.82sec
[387/800][24/24] total train loss: 0.0071; total val loss: 0.4809 val r: 0.7213; time: 3.85sec
[388/800][24/24] total train loss: 0.0072; total val loss: 0.4750 val r: 0.7212; time: 3.86sec
[389/800][24/24] total train loss: 0.0071; total val loss: 0.4773 val r: 0.7192; time: 3.84sec
[390/800][24/24] total train loss: 0.0071; total val loss: 0.4830 val r: 0.7205; time: 3.87sec
[391/800][24/24] total train loss: 0.0070; total val loss: 0.4713 val r: 0.7202; time: 3.86sec
[392/800][24/24] total train loss: 0.0072; total val loss: 0.4767 val r: 0.7197; time: 3.85sec
[393/800][24/24] total train loss: 0.0072; total val loss: 0.4823 val r: 0.7222; time: 3.88sec
[394/800][24/24] total train loss: 0.0070; total val loss: 0.4870 val r: 0.7217; time: 3.83sec
[395/800][24/24] total train loss: 0.0071; total val loss: 0.4878 val r: 0.7190; time: 3.84sec
[396/800][24/24] total train loss: 0.0073; total val loss: 0.4930 val r: 0.7219; time: 3.84sec
