epoch,avg_train_loss,avg_val_loss,avg_val_corr,run,lstm_attn,lstm_bidirectional,lstm_hiddensize,lstm_dropout,lstm_layers,elmo_layer,bert_layer,bert_large,embedding
414,0.008019831849742332,0.4852360934019089,0.7631347147424608,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
415,0.007897201485320693,0.49604652896523477,0.7635417196442474,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
416,0.007880441624729428,0.47952646762132645,0.7636537480362444,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
417,0.008151518049089646,0.49347734823822975,0.764385407743418,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
418,0.00789489594189945,0.4843983374536037,0.7616824244829378,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
419,0.007846058507493581,0.4853295564651489,0.7611569601892441,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
420,0.007848812675911176,0.4850014917552471,0.7604060890303497,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
421,0.007851337198735564,0.48969407230615614,0.7616985013719747,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
422,0.007787025120160251,0.4890656486153603,0.7622269578205227,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
423,0.007812597280008049,0.4887287274003029,0.763453672754062,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
424,0.007804704702539311,0.48775513023138045,0.7644744434790938,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
425,0.00782281578740367,0.4842310294508934,0.7637900308261614,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
426,0.008001308596612943,0.49537897258996966,0.7610102299970636,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
427,0.007917507167621806,0.4875890575349331,0.7630726564971164,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
428,0.008153856392891613,0.49156416952610016,0.7619765766041457,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
429,0.008103198658500333,0.4918010547757149,0.7615719292474121,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
430,0.00799343661929015,0.4859632305800915,0.7632675512499734,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
431,0.007896821847862157,0.4940197244286537,0.7603157755111137,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
432,0.007839764058189758,0.48828926384449006,0.7607188759000076,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
433,0.007911250455981645,0.4806963138282299,0.7623097315934457,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
434,0.007883077910628344,0.4932499870657921,0.7630178673413183,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
435,0.007793862428115972,0.48672597110271454,0.7630071770947089,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
436,0.007974667707458138,0.49312798082828524,0.7628828851690088,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
437,0.007967303621626343,0.4887775868177414,0.7618630621323952,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
438,0.007894000031956238,0.488250008970499,0.7611079900743778,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
439,0.009488135971969314,0.490437938272953,0.7596096275727307,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
440,0.013417399292575283,0.4906303912401199,0.760268045964519,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
441,0.012921313924925926,0.49214951545000074,0.7555948562841672,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
442,0.011451072889030911,0.49402467235922815,0.7617388292534644,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
443,0.010452478772094764,0.4938620090484619,0.7593024811283089,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
444,0.00919913688867382,0.4878497585654259,0.7611692227515363,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
445,0.008675062584734406,0.48667130023241045,0.7597660643945164,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
446,0.008068382399505936,0.4900091841816902,0.7609492847690105,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
447,0.008087730233455659,0.48281384781003,0.7581781367149203,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
448,0.007905064356782532,0.4848591834306717,0.7612402248055175,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
449,0.0079290593334008,0.487711538374424,0.7604278418257208,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
450,0.007884053090856468,0.4898661598563194,0.7572305550081371,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
451,0.007947814526960428,0.4927689552307129,0.7580768048781805,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
452,0.007957125202119641,0.48262733966112137,0.7568846810004353,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
453,0.007829726662748726,0.4852105028927326,0.7615268708348704,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
454,0.00793273111776216,0.4859293833374977,0.7619056560264883,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
455,0.007797628692969738,0.4919335678219795,0.7614307317233386,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
456,0.007706317994416167,0.48835850656032564,0.7604658239157567,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
457,0.007813734647334059,0.4908482253551483,0.7613272030620714,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
458,0.007744965561869321,0.4836547240614891,0.7604092665966651,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
459,0.00786330574837848,0.4851696327328682,0.7599720633609095,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
460,0.00787271172303008,0.4926135204732418,0.7620299244924971,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
461,0.007843947691799257,0.4862047865986824,0.7602795961841652,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
462,0.007734162162341818,0.4869447693228722,0.7594741813703413,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
463,0.007913411824483773,0.4916202753782272,0.7610999647719241,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
464,0.007864391944349337,0.4828640088438988,0.7603407319513678,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
465,0.007806531319693022,0.48637951985001565,0.7593190571142493,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
466,0.007858075344483951,0.4922081671655178,0.7613375275032984,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
467,0.007761478644715681,0.48823957443237304,0.7590139548156012,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
468,0.007817187401906267,0.4957831010222435,0.7605021297107172,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
469,0.007852108618499188,0.47767908200621606,0.7617323554931292,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
470,0.007783272688720899,0.4948834337294102,0.7583839352125531,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
471,0.0078102362380377596,0.4830578178167343,0.7592401543897678,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
472,0.00783502385202155,0.4882779262959957,0.7609860263669782,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
473,0.0077219061317009615,0.4890921555459499,0.7617143362674778,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
474,0.007784371110392385,0.48755870535969736,0.7602644922515337,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
475,0.007744136610199348,0.4897698760032654,0.7618223517454966,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
476,0.007721781201598788,0.48624613136053085,0.7596140771558242,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
477,0.007748484723015281,0.4906575821340084,0.7607857134451541,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
478,0.007921248737329734,0.4882077470421791,0.7603688591204391,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
479,0.007861044329729339,0.49113585874438287,0.7597875796342541,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
480,0.007856170821651177,0.48886715695261956,0.7626595894062567,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
481,0.007740775924867193,0.4924908570945263,0.7607148870314802,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
482,0.0076393935980377135,0.4899890385568142,0.7614760796238299,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
483,0.007624942149959679,0.4904691994190216,0.7601972778929325,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
484,0.007772425592793297,0.49091883301734923,0.7610494084543087,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
485,0.0076906146487090155,0.4846771419048309,0.7605999593159064,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
486,0.007816951416316442,0.48592939749360087,0.7597339881597026,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
487,0.007840669372671982,0.49499851539731027,0.7608218421388534,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
488,0.007744378546158259,0.490566711127758,0.7591207374099775,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
489,0.007728884859898244,0.4879598289728165,0.7599649648240294,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
490,0.00785563308872952,0.4908768579363823,0.7623989696108658,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
491,0.007886983648859314,0.4917726442217827,0.760807429996745,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
492,0.007857041778243002,0.4857574887573719,0.7596957214483895,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
493,0.007939742960115837,0.4887523576617241,0.7624488305212418,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
494,0.007732528347514744,0.4928534761071205,0.7607729143116557,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
495,0.007764273177963332,0.4891871452331543,0.7619808716317535,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
496,0.007774392855390033,0.48610152006149293,0.7590633390675401,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
497,0.00776789208775881,0.4831045985221863,0.7595680529675871,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
498,0.007820075720519525,0.48958549499511717,0.761092326155034,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
499,0.007722814219050633,0.48481164276599886,0.7617377969447295,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
500,0.00782587133871857,0.49011810272932055,0.7595816335547004,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
501,0.0077628599354284235,0.4872331842780113,0.7617565041322746,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
502,0.007731623608924565,0.48126021549105646,0.7606578553058977,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
503,0.007757500479601731,0.49742920994758605,0.7610347695007552,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
504,0.007689977360860212,0.49273812845349313,0.7622404209644349,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
505,0.007682824772291497,0.49001592174172404,0.7615262595963231,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
506,0.007691883795450849,0.4875621870160103,0.7607060634174887,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
507,0.007625907180772629,0.4978677585721016,0.7614291022618204,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
508,0.007923381521777628,0.4905349835753441,0.7615626472553035,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
509,0.007812103994001518,0.4983071818947792,0.7598031549217541,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
510,0.008209508651816577,0.49279097840189934,0.7601036400588328,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
511,0.00839346987377212,0.4818652831017971,0.755392228472856,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
512,0.009488163082460232,0.48950471729040146,0.7555594741554637,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
513,0.0095563111388401,0.491452094912529,0.757566899715344,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
514,0.009511850526541821,0.4863508567214012,0.7573372838360286,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
515,0.009613509382415942,0.4967201821506023,0.7569228461930362,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
516,0.00857848310679401,0.4930314257740974,0.7616943721099748,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
517,0.008392319828271867,0.48004285171628,0.7575557638929296,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
518,0.008056313056749786,0.48911393582820895,0.758079321872852,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
519,0.007837729915809177,0.49301943406462667,0.7614516921518375,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
520,0.007830803043907509,0.49047003835439684,0.7613244411225989,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
521,0.007740512712280179,0.48231358975172045,0.7608634556664708,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
522,0.00783128199291241,0.48595061153173447,0.763067960538983,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
523,0.007759026872554387,0.48961207941174506,0.7606424686079378,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
524,0.007783622010538238,0.4886984795331955,0.7609279134520278,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
525,0.007749496417636692,0.49218823835253717,0.7598258099874813,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
526,0.007709189339584555,0.482549449801445,0.7602079472508527,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
527,0.007720498935668729,0.48564993739128115,0.7603227385585047,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
528,0.007787683662809286,0.4839507967233658,0.7597878115840495,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
529,0.007791429519602389,0.4915788248181343,0.7612419288117793,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
530,0.007704672504496557,0.48778942227363586,0.7599952070837503,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
531,0.007708411060957587,0.48002090454101565,0.7604801614434389,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
532,0.007682912123709684,0.48698490411043166,0.7604740139196053,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
533,0.00763819357362081,0.4873997405171394,0.7609149611535505,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
534,0.00770408790131114,0.4865855351090431,0.7608107799529965,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
535,0.007608173552216613,0.4926340788602829,0.7599372210446669,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
536,0.007740260957143618,0.48879023641347885,0.7595540206850594,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
537,0.0076278084148725615,0.47936073541641233,0.7584776392203889,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
538,0.007688234449142328,0.49297205209732053,0.7616547859511525,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
539,0.007728227124243858,0.48806251510977744,0.7603812273372498,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
540,0.007628176019716193,0.4940586283802986,0.7593094096250319,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
541,0.0076216808834033145,0.48705019503831865,0.7599282315678224,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
542,0.007641610542304988,0.4875971630215645,0.760454367175773,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
543,0.007570265749291138,0.4870409041643143,0.7594544892965718,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
544,0.007701759360497817,0.4894625745713711,0.761104232270321,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
545,0.0076485957088152645,0.4865083031356335,0.7604154604833784,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
546,0.007706847249573911,0.4928686149418354,0.7598551071467355,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
547,0.007581731739628594,0.4907864429056644,0.7606355021965274,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
548,0.0077265875917873926,0.48431384935975075,0.7595522744439867,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
549,0.007762366041333735,0.4871939912438393,0.7615131444228046,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
550,0.007718159586056572,0.49277001321315766,0.7600278529230485,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
551,0.007636810395160865,0.49168273285031316,0.7621607144353161,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
552,0.007670768789103022,0.49034792482852935,0.7572834765516759,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
553,0.007691940813356268,0.48842243254184725,0.7606512508369091,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
554,0.007618448838911718,0.4824178464710712,0.7615668116429001,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
555,0.007631841886268376,0.4931830517947674,0.7607293065064299,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
556,0.007606050994763791,0.5006805844604969,0.7598812644373929,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
557,0.007774666398108821,0.48457531854510305,0.7607653878915992,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
558,0.007668068865496025,0.4852517552673817,0.75761054406609,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
559,0.007733507021657715,0.48909698277711866,0.7602910929955106,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
560,0.0075730859232862715,0.48583979830145835,0.7591171721393734,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
561,0.007594463441728294,0.4894407667219639,0.7586486416996138,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
562,0.007551189586320106,0.4921930268406868,0.7610090936678112,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
563,0.007530621440128016,0.4791955702006817,0.7595395637948215,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
564,0.007623086697822146,0.4897379852831364,0.7605810183519294,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
565,0.007592571259283432,0.4897174522280693,0.7592386062998455,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
566,0.007684629731920722,0.4877686560153961,0.7601438971926496,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
567,0.007569457386489375,0.48618790656328204,0.7609556772604081,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
568,0.007708513176385168,0.4810041651129723,0.7593035402069466,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
569,0.007666161533961713,0.48680230230093,0.7599102270680135,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
570,0.007663567266172322,0.48024267256259917,0.7597906123272793,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
571,0.007617460180154012,0.492112372815609,0.7587544858606788,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
572,0.007544114436404925,0.49085274040699006,0.7581621443237061,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
573,0.007616276225780894,0.4872408665716648,0.7608213080185091,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
574,0.007601290155434981,0.48631315007805825,0.7590018941911391,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
575,0.007619891013746383,0.48725236877799033,0.7603157999327486,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
576,0.007483901807518123,0.4915865369141102,0.7598764420611419,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
577,0.007674853866956255,0.49111077934503555,0.7604124505536227,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
578,0.007569892542778689,0.4902633920311928,0.7603831461052886,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
579,0.007567037998887827,0.49209523648023606,0.7596438865529549,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
580,0.007642338507503154,0.4915286585688591,0.7606099727820885,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
581,0.007628381720223842,0.48235846757888795,0.7597041272542634,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
582,0.007774800798324577,0.4853593185544014,0.7589642022821377,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
583,0.0076255725442024415,0.4810534939169884,0.7614145778120547,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
584,0.007705820003320696,0.4928041368722916,0.7583757507174707,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
585,0.007560746433227905,0.49582702815532687,0.7589134040597527,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
586,0.007526025810147985,0.49104021191596986,0.7590956820385302,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
587,0.0074603253377063085,0.4883517175912857,0.7604897656947054,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
588,0.007582055166585633,0.4857688210904598,0.7590052485167835,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
589,0.007513968192324682,0.4909746825695038,0.759219020204442,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
590,0.007787585963251331,0.48419475853443145,0.7588505598059376,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
591,0.00774686088634553,0.48754944652318954,0.7597175219040129,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
592,0.007608450611678563,0.4910215899348259,0.7606986451294236,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
593,0.007769122628269542,0.4815690711140633,0.7587820845282149,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
594,0.007588743892301864,0.4772552356123924,0.7603011110532656,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
595,0.007742428875644691,0.4891762174665928,0.7592434500006104,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
596,0.007603980291787593,0.4902622863650322,0.7589009333545554,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
597,0.007635406190820504,0.4947171024978161,0.760074895354385,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
598,0.007697926542641653,0.4935719072818756,0.7598076048598378,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
599,0.007628519907302689,0.4859093680977821,0.7590452650354824,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
600,0.007560718440527125,0.4812083296477795,0.7598358566780565,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
601,0.0075015075025476104,0.4840638615190983,0.7610640520551656,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
602,0.007381629064821027,0.49175295829772947,0.7589737942611757,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
603,0.007627288475123351,0.494536030292511,0.7593118209773515,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
604,0.007400451069770497,0.4884084865450859,0.7585164545208972,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
605,0.007563897140789777,0.4924113407731056,0.7592334361213848,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
606,0.007748087762502109,0.4921391695737839,0.7595374867561664,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
607,0.007612135479575954,0.48268155604600904,0.7600052244231181,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
608,0.0076145595959133065,0.4957276061177254,0.7587317624603243,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
609,0.0076694563528690194,0.4842470109462738,0.7585632215497208,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
610,0.007535440206174826,0.48801913037896155,0.7610337782186349,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
611,0.007519461090305412,0.49297123551368716,0.7591780141636271,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
612,0.007663333173695719,0.48995873108506205,0.758801764215006,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
613,0.007654277590791026,0.48697679713368414,0.7576271311330252,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
614,0.007604502981848782,0.4874026671051979,0.7604154237481836,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
615,0.007711567062051472,0.4891771458089352,0.7602785504373885,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
616,0.007640869297119934,0.4880465067923069,0.7596842969522453,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
617,0.007529498937765311,0.4961338996887207,0.7586253887316553,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
618,0.0075878807129811324,0.4970742627978325,0.7574050177338396,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
619,0.007487734986625583,0.4803417704999447,0.7581378415722444,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
620,0.007448267661948194,0.49449873715639114,0.7604750425609941,bert_large_lstm_attn_context,True,True,800,0.1,2,-1,11,True,bert_large
