Using configurations:
{'BATCH_ITEM_NUM': 30,
 'BERT_LARGE': True,
 'BERT_LAYER': 18,
 'CONFIG_NAME': 'bert_large_lstm_attn',
 'CROSS_VALIDATION_FLAG': True,
 'CUDA': True,
 'ELMO_LAYER': 2,
 'ELMO_MODE': 'concat',
 'EXPERIMENT_NAME': 'bert_large_lstm_attn',
 'GLOVE_DIM': 100,
 'GPU_NUM': 1,
 'IS_BERT': True,
 'IS_ELMO': False,
 'IS_RANDOM': False,
 'KFOLDS': 5,
 'LSTM': {'ATTN': True,
          'BIDIRECTION': True,
          'DROP_PROB': 0.1,
          'FLAG': True,
          'HIDDEN_DIM': 800,
          'LAYERS': 2,
          'SEQ_LEN': 30},
 'MODE': 'train',
 'OUT_PATH': '/jagupard5/scr1/sebschu/runs.h800/',
 'PREDICTION_TYPE': 'rating',
 'PREDON': 'train',
 'RESUME_DIR': '',
 'SAVE_PREDS': False,
 'SEED': 0,
 'SINGLE_SENTENCE': True,
 'SOME_DATABASE': './some_database.csv',
 'SPLIT_NAME': '',
 'TRAIN': {'BATCH_SIZE': 32,
           'COEFF': {'BETA_1': 0.9, 'BETA_2': 0.999, 'EPS': 1e-08},
           'DROPOUT': {'FC_1': 0.2, 'FC_2': 0.2},
           'FLAG': True,
           'INTERVAL': 100,
           'LR': 0.001,
           'LR_DECAY_EPOCH': 100,
           'LR_DECAY_RATE': 1.0,
           'START_EPOCH': 0,
           'TOTAL_EPOCH': 800}}
Using random seed 0.
Path to the current word embeddings: ./datasets/seed_0/bert_largelayer_18_lstm/embs_train_30.npy
Start training
===============================
Fold #1
- - - - - - - - - - - - -
initializing neural net
[1/800][24/24] total train loss: 1.0725; total val loss: 0.4453 val r: 0.6519; time: 3.89sec
[118/800][24/24] total train loss: 0.0086; total val loss: 0.4752 val r: 0.7802; time: 3.82sec
[119/800][24/24] total train loss: 0.0084; total val loss: 0.4703 val r: 0.7815; time: 3.84sec
[120/800][24/24] total train loss: 0.0090; total val loss: 0.4922 val r: 0.7782; time: 3.84sec
[121/800][24/24] total train loss: 0.0092; total val loss: 0.4848 val r: 0.7770; time: 3.87sec
[122/800][24/24] total train loss: 0.0097; total val loss: 0.4743 val r: 0.7784; time: 3.82sec
[123/800][24/24] total train loss: 0.0093; total val loss: 0.4867 val r: 0.7760; time: 3.86sec
[124/800][24/24] total train loss: 0.0101; total val loss: 0.4634 val r: 0.7770; time: 3.85sec
[125/800][24/24] total train loss: 0.0102; total val loss: 0.4748 val r: 0.7767; time: 3.85sec
[126/800][24/24] total train loss: 0.0097; total val loss: 0.4600 val r: 0.7796; time: 3.84sec
[127/800][24/24] total train loss: 0.0086; total val loss: 0.4715 val r: 0.7798; time: 3.88sec
[128/800][24/24] total train loss: 0.0091; total val loss: 0.4937 val r: 0.7785; time: 3.87sec
[129/800][24/24] total train loss: 0.0094; total val loss: 0.4681 val r: 0.7781; time: 3.91sec
[130/800][24/24] total train loss: 0.0099; total val loss: 0.4816 val r: 0.7790; time: 3.89sec
[131/800][24/24] total train loss: 0.0099; total val loss: 0.4849 val r: 0.7837; time: 3.87sec
[132/800][24/24] total train loss: 0.0103; total val loss: 0.4515 val r: 0.7768; time: 3.87sec
[133/800][24/24] total train loss: 0.0098; total val loss: 0.4757 val r: 0.7801; time: 3.86sec
[134/800][24/24] total train loss: 0.0099; total val loss: 0.4658 val r: 0.7783; time: 3.86sec
[135/800][24/24] total train loss: 0.0097; total val loss: 0.4790 val r: 0.7777; time: 3.83sec
[136/800][24/24] total train loss: 0.0093; total val loss: 0.4816 val r: 0.7796; time: 3.86sec
[137/800][24/24] total train loss: 0.0090; total val loss: 0.4878 val r: 0.7774; time: 3.88sec
[138/800][24/24] total train loss: 0.0096; total val loss: 0.4773 val r: 0.7780; time: 3.84sec
[139/800][24/24] total train loss: 0.0093; total val loss: 0.4667 val r: 0.7802; time: 3.91sec
[140/800][24/24] total train loss: 0.0088; total val loss: 0.4793 val r: 0.7807; time: 3.90sec
[141/800][24/24] total train loss: 0.0089; total val loss: 0.4881 val r: 0.7817; time: 3.89sec
[142/800][24/24] total train loss: 0.0093; total val loss: 0.4627 val r: 0.7757; time: 3.88sec
[143/800][24/24] total train loss: 0.0091; total val loss: 0.4822 val r: 0.7767; time: 3.88sec
[144/800][24/24] total train loss: 0.0104; total val loss: 0.4687 val r: 0.7749; time: 3.88sec
[145/800][24/24] total train loss: 0.0100; total val loss: 0.4817 val r: 0.7770; time: 3.88sec
[146/800][24/24] total train loss: 0.0097; total val loss: 0.4619 val r: 0.7821; time: 3.87sec
[147/800][24/24] total train loss: 0.0095; total val loss: 0.4806 val r: 0.7781; time: 3.86sec
[148/800][24/24] total train loss: 0.0096; total val loss: 0.4892 val r: 0.7776; time: 3.90sec
[149/800][24/24] total train loss: 0.0095; total val loss: 0.4691 val r: 0.7801; time: 3.85sec
[150/800][24/24] total train loss: 0.0095; total val loss: 0.4613 val r: 0.7776; time: 3.88sec
[151/800][24/24] total train loss: 0.0097; total val loss: 0.4920 val r: 0.7775; time: 3.89sec
[152/800][24/24] total train loss: 0.0093; total val loss: 0.4924 val r: 0.7780; time: 3.86sec
[153/800][24/24] total train loss: 0.0090; total val loss: 0.4876 val r: 0.7793; time: 3.86sec
[154/800][24/24] total train loss: 0.0085; total val loss: 0.4728 val r: 0.7804; time: 3.88sec
[155/800][24/24] total train loss: 0.0091; total val loss: 0.4517 val r: 0.7786; time: 3.87sec
[156/800][24/24] total train loss: 0.0097; total val loss: 0.4895 val r: 0.7795; time: 3.88sec
[157/800][24/24] total train loss: 0.0093; total val loss: 0.4770 val r: 0.7864; time: 3.87sec
[158/800][24/24] total train loss: 0.0093; total val loss: 0.4817 val r: 0.7774; time: 3.85sec
[159/800][24/24] total train loss: 0.0090; total val loss: 0.4666 val r: 0.7804; time: 3.87sec
[160/800][24/24] total train loss: 0.0093; total val loss: 0.4737 val r: 0.7800; time: 3.86sec
[161/800][24/24] total train loss: 0.0091; total val loss: 0.4729 val r: 0.7726; time: 3.86sec
[162/800][24/24] total train loss: 0.0085; total val loss: 0.4756 val r: 0.7782; time: 3.85sec
[163/800][24/24] total train loss: 0.0086; total val loss: 0.4707 val r: 0.7766; time: 3.89sec
[164/800][24/24] total train loss: 0.0086; total val loss: 0.4905 val r: 0.7812; time: 3.85sec
[165/800][24/24] total train loss: 0.0090; total val loss: 0.4667 val r: 0.7800; time: 3.87sec
[166/800][24/24] total train loss: 0.0093; total val loss: 0.4696 val r: 0.7718; time: 3.86sec
[167/800][24/24] total train loss: 0.0098; total val loss: 0.4936 val r: 0.7786; time: 3.87sec
[168/800][24/24] total train loss: 0.0101; total val loss: 0.4744 val r: 0.7823; time: 3.85sec
[169/800][24/24] total train loss: 0.0105; total val loss: 0.5025 val r: 0.7770; time: 3.88sec
[170/800][24/24] total train loss: 0.0098; total val loss: 0.4834 val r: 0.7779; time: 3.86sec
[171/800][24/24] total train loss: 0.0089; total val loss: 0.4868 val r: 0.7820; time: 3.86sec
[172/800][24/24] total train loss: 0.0090; total val loss: 0.4687 val r: 0.7806; time: 3.88sec
[173/800][24/24] total train loss: 0.0087; total val loss: 0.4744 val r: 0.7820; time: 3.88sec
[174/800][24/24] total train loss: 0.0084; total val loss: 0.4822 val r: 0.7783; time: 3.87sec
[175/800][24/24] total train loss: 0.0092; total val loss: 0.4770 val r: 0.7831; time: 3.89sec
[176/800][24/24] total train loss: 0.0096; total val loss: 0.4748 val r: 0.7815; time: 3.87sec
[177/800][24/24] total train loss: 0.0092; total val loss: 0.4693 val r: 0.7812; time: 3.90sec
[178/800][24/24] total train loss: 0.0089; total val loss: 0.4709 val r: 0.7828; time: 3.87sec
[179/800][24/24] total train loss: 0.0085; total val loss: 0.4832 val r: 0.7843; time: 3.85sec
[180/800][24/24] total train loss: 0.0081; total val loss: 0.4657 val r: 0.7813; time: 3.87sec
[181/800][24/24] total train loss: 0.0085; total val loss: 0.4538 val r: 0.7783; time: 3.87sec
[182/800][24/24] total train loss: 0.0091; total val loss: 0.4842 val r: 0.7834; time: 3.86sec
[183/800][24/24] total train loss: 0.0092; total val loss: 0.4739 val r: 0.7826; time: 3.87sec
[184/800][24/24] total train loss: 0.0089; total val loss: 0.4812 val r: 0.7791; time: 3.88sec
[185/800][24/24] total train loss: 0.0091; total val loss: 0.4962 val r: 0.7798; time: 3.87sec
[186/800][24/24] total train loss: 0.0092; total val loss: 0.4843 val r: 0.7802; time: 3.88sec
[187/800][24/24] total train loss: 0.0098; total val loss: 0.4681 val r: 0.7829; time: 3.86sec
[188/800][24/24] total train loss: 0.0091; total val loss: 0.4573 val r: 0.7819; time: 3.90sec
[189/800][24/24] total train loss: 0.0089; total val loss: 0.4844 val r: 0.7835; time: 3.87sec
[190/800][24/24] total train loss: 0.0096; total val loss: 0.4678 val r: 0.7807; time: 3.85sec
[191/800][24/24] total train loss: 0.0091; total val loss: 0.4895 val r: 0.7791; time: 3.84sec
[192/800][24/24] total train loss: 0.0085; total val loss: 0.4838 val r: 0.7812; time: 3.85sec
[193/800][24/24] total train loss: 0.0084; total val loss: 0.4710 val r: 0.7794; time: 3.86sec
[194/800][24/24] total train loss: 0.0078; total val loss: 0.4623 val r: 0.7813; time: 3.87sec
[195/800][24/24] total train loss: 0.0081; total val loss: 0.4736 val r: 0.7828; time: 3.87sec
[196/800][24/24] total train loss: 0.0081; total val loss: 0.4848 val r: 0.7820; time: 3.88sec
[197/800][24/24] total train loss: 0.0080; total val loss: 0.4813 val r: 0.7817; time: 3.85sec
[198/800][24/24] total train loss: 0.0083; total val loss: 0.4790 val r: 0.7798; time: 3.86sec
[199/800][24/24] total train loss: 0.0089; total val loss: 0.4823 val r: 0.7818; time: 3.89sec
learning rate updated: 0.001
[200/800][24/24] total train loss: 0.0087; total val loss: 0.4756 val r: 0.7810; time: 3.86sec
[201/800][24/24] total train loss: 0.0092; total val loss: 0.4624 val r: 0.7800; time: 3.86sec
[202/800][24/24] total train loss: 0.0088; total val loss: 0.4767 val r: 0.7778; time: 3.86sec
[203/800][24/24] total train loss: 0.0090; total val loss: 0.4885 val r: 0.7868; time: 3.86sec
[204/800][24/24] total train loss: 0.0086; total val loss: 0.4784 val r: 0.7826; time: 3.87sec
[205/800][24/24] total train loss: 0.0086; total val loss: 0.4736 val r: 0.7793; time: 3.84sec
[206/800][24/24] total train loss: 0.0086; total val loss: 0.4731 val r: 0.7797; time: 3.85sec
[207/800][24/24] total train loss: 0.0085; total val loss: 0.4737 val r: 0.7778; time: 3.87sec
[208/800][24/24] total train loss: 0.0086; total val loss: 0.4891 val r: 0.7842; time: 3.84sec
[209/800][24/24] total train loss: 0.0089; total val loss: 0.4776 val r: 0.7804; time: 3.87sec
[210/800][24/24] total train loss: 0.0088; total val loss: 0.5064 val r: 0.7804; time: 3.87sec
[211/800][24/24] total train loss: 0.0086; total val loss: 0.4791 val r: 0.7822; time: 3.89sec
[212/800][24/24] total train loss: 0.0089; total val loss: 0.4831 val r: 0.7796; time: 3.87sec
[213/800][24/24] total train loss: 0.0087; total val loss: 0.4746 val r: 0.7796; time: 3.89sec
[214/800][24/24] total train loss: 0.0089; total val loss: 0.4865 val r: 0.7815; time: 3.87sec
[215/800][24/24] total train loss: 0.0089; total val loss: 0.4783 val r: 0.7851; time: 3.83sec
[216/800][24/24] total train loss: 0.0084; total val loss: 0.4815 val r: 0.7816; time: 3.89sec
[217/800][24/24] total train loss: 0.0082; total val loss: 0.4827 val r: 0.7826; time: 3.88sec
[218/800][24/24] total train loss: 0.0084; total val loss: 0.4694 val r: 0.7772; time: 3.86sec
[219/800][24/24] total train loss: 0.0083; total val loss: 0.4833 val r: 0.7783; time: 3.87sec
[220/800][24/24] total train loss: 0.0086; total val loss: 0.4961 val r: 0.7813; time: 3.86sec
[221/800][24/24] total train loss: 0.0093; total val loss: 0.4508 val r: 0.7782; time: 3.88sec
[222/800][24/24] total train loss: 0.0094; total val loss: 0.4863 val r: 0.7812; time: 3.85sec
[223/800][24/24] total train loss: 0.0087; total val loss: 0.4909 val r: 0.7789; time: 3.84sec
[224/800][24/24] total train loss: 0.0084; total val loss: 0.4830 val r: 0.7804; time: 3.90sec
[225/800][24/24] total train loss: 0.0082; total val loss: 0.4705 val r: 0.7768; time: 3.86sec
[226/800][24/24] total train loss: 0.0084; total val loss: 0.4815 val r: 0.7840; time: 3.85sec
[227/800][24/24] total train loss: 0.0081; total val loss: 0.4769 val r: 0.7808; time: 3.88sec
[228/800][24/24] total train loss: 0.0082; total val loss: 0.4722 val r: 0.7804; time: 3.84sec
[229/800][24/24] total train loss: 0.0080; total val loss: 0.4686 val r: 0.7777; time: 3.87sec
[230/800][24/24] total train loss: 0.0082; total val loss: 0.4875 val r: 0.7816; time: 3.88sec
[231/800][24/24] total train loss: 0.0081; total val loss: 0.4975 val r: 0.7800; time: 3.88sec
[232/800][24/24] total train loss: 0.0083; total val loss: 0.5008 val r: 0.7811; time: 3.86sec
[233/800][24/24] total train loss: 0.0084; total val loss: 0.4628 val r: 0.7792; time: 3.91sec
[234/800][24/24] total train loss: 0.0085; total val loss: 0.4709 val r: 0.7810; time: 3.87sec
[235/800][24/24] total train loss: 0.0086; total val loss: 0.4915 val r: 0.7780; time: 3.89sec
[236/800][24/24] total train loss: 0.0085; total val loss: 0.4732 val r: 0.7782; time: 3.86sec
[237/800][24/24] total train loss: 0.0085; total val loss: 0.4886 val r: 0.7862; time: 3.88sec
[238/800][24/24] total train loss: 0.0082; total val loss: 0.4864 val r: 0.7828; time: 3.89sec
[239/800][24/24] total train loss: 0.0082; total val loss: 0.4628 val r: 0.7788; time: 3.92sec
[240/800][24/24] total train loss: 0.0081; total val loss: 0.4742 val r: 0.7808; time: 3.88sec
[241/800][24/24] total train loss: 0.0079; total val loss: 0.4773 val r: 0.7825; time: 3.87sec
[242/800][24/24] total train loss: 0.0079; total val loss: 0.4833 val r: 0.7809; time: 3.88sec
[243/800][24/24] total train loss: 0.0087; total val loss: 0.4711 val r: 0.7823; time: 3.85sec
[244/800][24/24] total train loss: 0.0084; total val loss: 0.4753 val r: 0.7837; time: 3.86sec
[245/800][24/24] total train loss: 0.0085; total val loss: 0.4695 val r: 0.7821; time: 3.85sec
[246/800][24/24] total train loss: 0.0090; total val loss: 0.4880 val r: 0.7784; time: 3.86sec
[247/800][24/24] total train loss: 0.0092; total val loss: 0.4803 val r: 0.7815; time: 3.87sec
[248/800][24/24] total train loss: 0.0087; total val loss: 0.4924 val r: 0.7817; time: 3.84sec
[249/800][24/24] total train loss: 0.0082; total val loss: 0.4840 val r: 0.7794; time: 3.87sec
[250/800][24/24] total train loss: 0.0082; total val loss: 0.4817 val r: 0.7826; time: 3.86sec
[251/800][24/24] total train loss: 0.0080; total val loss: 0.4731 val r: 0.7823; time: 3.87sec
[252/800][24/24] total train loss: 0.0080; total val loss: 0.4729 val r: 0.7794; time: 3.87sec
[253/800][24/24] total train loss: 0.0079; total val loss: 0.4940 val r: 0.7810; time: 3.85sec
[254/800][24/24] total train loss: 0.0080; total val loss: 0.4710 val r: 0.7816; time: 3.87sec
[255/800][24/24] total train loss: 0.0078; total val loss: 0.4487 val r: 0.7802; time: 3.86sec
[256/800][24/24] total train loss: 0.0079; total val loss: 0.4640 val r: 0.7792; time: 3.88sec
[257/800][24/24] total train loss: 0.0081; total val loss: 0.4869 val r: 0.7826; time: 3.85sec
[258/800][24/24] total train loss: 0.0080; total val loss: 0.4945 val r: 0.7797; time: 3.87sec
[259/800][24/24] total train loss: 0.0082; total val loss: 0.4731 val r: 0.7777; time: 3.88sec
[260/800][24/24] total train loss: 0.0084; total val loss: 0.4759 val r: 0.7837; time: 3.89sec
[261/800][24/24] total train loss: 0.0079; total val loss: 0.4653 val r: 0.7803; time: 3.90sec
[262/800][24/24] total train loss: 0.0080; total val loss: 0.4927 val r: 0.7834; time: 3.88sec
[263/800][24/24] total train loss: 0.0083; total val loss: 0.4880 val r: 0.7834; time: 3.84sec
[264/800][24/24] total train loss: 0.0077; total val loss: 0.4688 val r: 0.7805; time: 3.88sec
[265/800][24/24] total train loss: 0.0079; total val loss: 0.4771 val r: 0.7811; time: 3.86sec
[266/800][24/24] total train loss: 0.0082; total val loss: 0.4770 val r: 0.7822; time: 3.87sec
[267/800][24/24] total train loss: 0.0087; total val loss: 0.4619 val r: 0.7837; time: 3.86sec
[268/800][24/24] total train loss: 0.0087; total val loss: 0.5019 val r: 0.7807; time: 3.88sec
[269/800][24/24] total train loss: 0.0092; total val loss: 0.4675 val r: 0.7795; time: 3.88sec
[270/800][24/24] total train loss: 0.0087; total val loss: 0.4697 val r: 0.7809; time: 3.87sec
[271/800][24/24] total train loss: 0.0083; total val loss: 0.4907 val r: 0.7806; time: 3.88sec
[272/800][24/24] total train loss: 0.0079; total val loss: 0.4744 val r: 0.7829; time: 3.86sec
[273/800][24/24] total train loss: 0.0076; total val loss: 0.4902 val r: 0.7831; time: 3.89sec
[274/800][24/24] total train loss: 0.0076; total val loss: 0.4929 val r: 0.7798; time: 3.86sec
[275/800][24/24] total train loss: 0.0077; total val loss: 0.4746 val r: 0.7809; time: 3.85sec
[276/800][24/24] total train loss: 0.0076; total val loss: 0.4841 val r: 0.7770; time: 3.85sec
[277/800][24/24] total train loss: 0.0074; total val loss: 0.4889 val r: 0.7816; time: 3.86sec
[278/800][24/24] total train loss: 0.0077; total val loss: 0.4643 val r: 0.7820; time: 3.86sec
[279/800][24/24] total train loss: 0.0077; total val loss: 0.4967 val r: 0.7811; time: 3.89sec
[280/800][24/24] total train loss: 0.0079; total val loss: 0.4846 val r: 0.7808; time: 3.84sec
[281/800][24/24] total train loss: 0.0080; total val loss: 0.4812 val r: 0.7809; time: 3.89sec
[282/800][24/24] total train loss: 0.0079; total val loss: 0.4797 val r: 0.7834; time: 3.88sec
[283/800][24/24] total train loss: 0.0076; total val loss: 0.4781 val r: 0.7819; time: 3.87sec
[284/800][24/24] total train loss: 0.0074; total val loss: 0.4913 val r: 0.7828; time: 3.90sec
[285/800][24/24] total train loss: 0.0078; total val loss: 0.5003 val r: 0.7805; time: 3.86sec
[286/800][24/24] total train loss: 0.0075; total val loss: 0.4685 val r: 0.7801; time: 3.86sec
[287/800][24/24] total train loss: 0.0077; total val loss: 0.4697 val r: 0.7820; time: 3.86sec
[288/800][24/24] total train loss: 0.0079; total val loss: 0.4750 val r: 0.7789; time: 3.87sec
[289/800][24/24] total train loss: 0.0081; total val loss: 0.4972 val r: 0.7773; time: 3.87sec
[290/800][24/24] total train loss: 0.0076; total val loss: 0.4811 val r: 0.7821; time: 3.86sec
[291/800][24/24] total train loss: 0.0077; total val loss: 0.4789 val r: 0.7806; time: 3.86sec
[292/800][24/24] total train loss: 0.0076; total val loss: 0.4931 val r: 0.7829; time: 3.85sec
[293/800][24/24] total train loss: 0.0075; total val loss: 0.4816 val r: 0.7816; time: 3.87sec
[294/800][24/24] total train loss: 0.0076; total val loss: 0.4889 val r: 0.7808; time: 3.88sec
[295/800][24/24] total train loss: 0.0079; total val loss: 0.4867 val r: 0.7795; time: 3.90sec
[296/800][24/24] total train loss: 0.0079; total val loss: 0.4726 val r: 0.7771; time: 3.90sec
[297/800][24/24] total train loss: 0.0079; total val loss: 0.4622 val r: 0.7812; time: 3.86sec
[298/800][24/24] total train loss: 0.0079; total val loss: 0.4877 val r: 0.7793; time: 3.89sec
[299/800][24/24] total train loss: 0.0085; total val loss: 0.4941 val r: 0.7835; time: 3.89sec
learning rate updated: 0.001
[300/800][24/24] total train loss: 0.0082; total val loss: 0.4783 val r: 0.7792; time: 3.91sec
[301/800][24/24] total train loss: 0.0077; total val loss: 0.4791 val r: 0.7832; time: 3.87sec
[302/800][24/24] total train loss: 0.0075; total val loss: 0.4973 val r: 0.7843; time: 3.86sec
[303/800][24/24] total train loss: 0.0076; total val loss: 0.5006 val r: 0.7825; time: 3.87sec
[304/800][24/24] total train loss: 0.0077; total val loss: 0.4803 val r: 0.7800; time: 3.87sec
[305/800][24/24] total train loss: 0.0080; total val loss: 0.4867 val r: 0.7832; time: 3.88sec
[306/800][24/24] total train loss: 0.0078; total val loss: 0.4878 val r: 0.7777; time: 3.85sec
[307/800][24/24] total train loss: 0.0078; total val loss: 0.4992 val r: 0.7818; time: 3.88sec
[308/800][24/24] total train loss: 0.0077; total val loss: 0.4790 val r: 0.7837; time: 3.89sec
[309/800][24/24] total train loss: 0.0075; total val loss: 0.4502 val r: 0.7839; time: 3.84sec
[310/800][24/24] total train loss: 0.0076; total val loss: 0.4841 val r: 0.7832; time: 3.84sec
[311/800][24/24] total train loss: 0.0078; total val loss: 0.4792 val r: 0.7829; time: 3.84sec
[312/800][24/24] total train loss: 0.0074; total val loss: 0.4810 val r: 0.7854; time: 3.87sec
[313/800][24/24] total train loss: 0.0076; total val loss: 0.4852 val r: 0.7803; time: 3.83sec
[314/800][24/24] total train loss: 0.0076; total val loss: 0.4816 val r: 0.7845; time: 3.90sec
[315/800][24/24] total train loss: 0.0075; total val loss: 0.4760 val r: 0.7825; time: 3.83sec
[316/800][24/24] total train loss: 0.0076; total val loss: 0.4863 val r: 0.7829; time: 3.86sec
[317/800][24/24] total train loss: 0.0075; total val loss: 0.4823 val r: 0.7835; time: 3.88sec
[318/800][24/24] total train loss: 0.0075; total val loss: 0.4886 val r: 0.7800; time: 3.85sec
[319/800][24/24] total train loss: 0.0075; total val loss: 0.4789 val r: 0.7807; time: 3.86sec
[320/800][24/24] total train loss: 0.0078; total val loss: 0.4736 val r: 0.7822; time: 3.89sec
[321/800][24/24] total train loss: 0.0077; total val loss: 0.4818 val r: 0.7811; time: 3.86sec
[322/800][24/24] total train loss: 0.0077; total val loss: 0.4851 val r: 0.7824; time: 3.87sec
[323/800][24/24] total train loss: 0.0078; total val loss: 0.4769 val r: 0.7812; time: 3.86sec
[324/800][24/24] total train loss: 0.0075; total val loss: 0.4791 val r: 0.7825; time: 3.88sec
[325/800][24/24] total train loss: 0.0077; total val loss: 0.4780 val r: 0.7801; time: 3.87sec
[326/800][24/24] total train loss: 0.0077; total val loss: 0.4864 val r: 0.7803; time: 3.85sec
[327/800][24/24] total train loss: 0.0077; total val loss: 0.4791 val r: 0.7835; time: 3.87sec
[328/800][24/24] total train loss: 0.0076; total val loss: 0.4808 val r: 0.7830; time: 3.86sec
[329/800][24/24] total train loss: 0.0075; total val loss: 0.4867 val r: 0.7797; time: 3.86sec
[330/800][24/24] total train loss: 0.0076; total val loss: 0.4869 val r: 0.7801; time: 3.87sec
[331/800][24/24] total train loss: 0.0077; total val loss: 0.5031 val r: 0.7805; time: 3.86sec
[332/800][24/24] total train loss: 0.0080; total val loss: 0.4853 val r: 0.7822; time: 3.85sec
[333/800][24/24] total train loss: 0.0077; total val loss: 0.4820 val r: 0.7790; time: 3.88sec
[334/800][24/24] total train loss: 0.0077; total val loss: 0.4828 val r: 0.7835; time: 3.86sec
[335/800][24/24] total train loss: 0.0082; total val loss: 0.4849 val r: 0.7786; time: 3.87sec
[336/800][24/24] total train loss: 0.0077; total val loss: 0.4850 val r: 0.7769; time: 3.86sec
[337/800][24/24] total train loss: 0.0186; total val loss: 0.4341 val r: 0.7493; time: 3.88sec
[338/800][24/24] total train loss: 0.0306; total val loss: 0.4569 val r: 0.7473; time: 3.89sec
[339/800][24/24] total train loss: 0.0420; total val loss: 0.4789 val r: 0.7549; time: 3.89sec
[340/800][24/24] total train loss: 0.0438; total val loss: 0.4735 val r: 0.7541; time: 3.88sec
[341/800][24/24] total train loss: 0.0274; total val loss: 0.4774 val r: 0.7689; time: 3.86sec
[342/800][24/24] total train loss: 0.0163; total val loss: 0.4752 val r: 0.7641; time: 3.89sec
[343/800][24/24] total train loss: 0.0103; total val loss: 0.4524 val r: 0.7669; time: 3.88sec
[344/800][24/24] total train loss: 0.0088; total val loss: 0.4703 val r: 0.7663; time: 3.86sec
[345/800][24/24] total train loss: 0.0079; total val loss: 0.4714 val r: 0.7717; time: 3.87sec
[346/800][24/24] total train loss: 0.0076; total val loss: 0.4779 val r: 0.7645; time: 3.88sec
[347/800][24/24] total train loss: 0.0076; total val loss: 0.4754 val r: 0.7730; time: 3.88sec
[348/800][24/24] total train loss: 0.0076; total val loss: 0.4789 val r: 0.7692; time: 3.88sec
[349/800][24/24] total train loss: 0.0076; total val loss: 0.4673 val r: 0.7662; time: 3.89sec
[350/800][24/24] total train loss: 0.0075; total val loss: 0.4731 val r: 0.7697; time: 3.86sec
[351/800][24/24] total train loss: 0.0076; total val loss: 0.4779 val r: 0.7697; time: 3.89sec
[352/800][24/24] total train loss: 0.0076; total val loss: 0.4764 val r: 0.7692; time: 3.85sec
[353/800][24/24] total train loss: 0.0077; total val loss: 0.4909 val r: 0.7682; time: 3.88sec
[354/800][24/24] total train loss: 0.0075; total val loss: 0.4722 val r: 0.7737; time: 3.88sec
[355/800][24/24] total train loss: 0.0078; total val loss: 0.4949 val r: 0.7714; time: 3.87sec
[356/800][24/24] total train loss: 0.0077; total val loss: 0.4653 val r: 0.7703; time: 3.87sec
[357/800][24/24] total train loss: 0.0077; total val loss: 0.4626 val r: 0.7667; time: 3.86sec
[358/800][24/24] total train loss: 0.0074; total val loss: 0.4670 val r: 0.7688; time: 3.88sec
[359/800][24/24] total train loss: 0.0075; total val loss: 0.4618 val r: 0.7699; time: 3.85sec
[360/800][24/24] total train loss: 0.0075; total val loss: 0.4835 val r: 0.7664; time: 3.89sec
[361/800][24/24] total train loss: 0.0075; total val loss: 0.4805 val r: 0.7685; time: 3.85sec
[362/800][24/24] total train loss: 0.0072; total val loss: 0.4701 val r: 0.7685; time: 3.86sec
[363/800][24/24] total train loss: 0.0077; total val loss: 0.4556 val r: 0.7695; time: 3.87sec
[364/800][24/24] total train loss: 0.0073; total val loss: 0.4857 val r: 0.7666; time: 3.84sec
[365/800][24/24] total train loss: 0.0075; total val loss: 0.4813 val r: 0.7715; time: 3.86sec
[366/800][24/24] total train loss: 0.0074; total val loss: 0.4686 val r: 0.7718; time: 3.87sec
[367/800][24/24] total train loss: 0.0078; total val loss: 0.4886 val r: 0.7719; time: 3.89sec
[368/800][24/24] total train loss: 0.0076; total val loss: 0.4677 val r: 0.7683; time: 3.89sec
[369/800][24/24] total train loss: 0.0074; total val loss: 0.4710 val r: 0.7693; time: 3.88sec
[370/800][24/24] total train loss: 0.0072; total val loss: 0.4732 val r: 0.7725; time: 3.86sec
[371/800][24/24] total train loss: 0.0074; total val loss: 0.4706 val r: 0.7687; time: 3.87sec
[372/800][24/24] total train loss: 0.0074; total val loss: 0.4828 val r: 0.7699; time: 3.89sec
[373/800][24/24] total train loss: 0.0072; total val loss: 0.4659 val r: 0.7683; time: 3.87sec
[374/800][24/24] total train loss: 0.0074; total val loss: 0.4752 val r: 0.7662; time: 3.90sec
[375/800][24/24] total train loss: 0.0076; total val loss: 0.4489 val r: 0.7647; time: 3.87sec
[376/800][24/24] total train loss: 0.0075; total val loss: 0.4806 val r: 0.7675; time: 3.87sec
[377/800][24/24] total train loss: 0.0075; total val loss: 0.4782 val r: 0.7716; time: 3.86sec
[378/800][24/24] total train loss: 0.0072; total val loss: 0.4715 val r: 0.7692; time: 3.86sec
[379/800][24/24] total train loss: 0.0077; total val loss: 0.4738 val r: 0.7673; time: 3.83sec
[380/800][24/24] total train loss: 0.0076; total val loss: 0.4726 val r: 0.7688; time: 3.90sec
[381/800][24/24] total train loss: 0.0077; total val loss: 0.4773 val r: 0.7700; time: 3.88sec
[382/800][24/24] total train loss: 0.0073; total val loss: 0.4803 val r: 0.7711; time: 3.84sec
[383/800][24/24] total train loss: 0.0072; total val loss: 0.4773 val r: 0.7690; time: 3.88sec
[384/800][24/24] total train loss: 0.0073; total val loss: 0.4734 val r: 0.7671; time: 3.88sec
