epoch,avg_train_loss,avg_val_loss,avg_val_corr,run,lstm_attn,lstm_bidirectional,lstm_hiddensize,lstm_dropout,lstm_layers,elmo_layer,bert_layer,bert_large,embedding
427,0.007946250905115448,0.49739492535591123,0.7509703080882963,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
428,0.007734335079567245,0.48949148058891295,0.7485971371693176,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
429,0.007932573631205742,0.49236574620008466,0.7495614212270268,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
430,0.007693684511559695,0.4954985246062279,0.7522961344256872,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
431,0.007823714327969356,0.49013995826244355,0.7491910118075464,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
432,0.007814156114363868,0.4908361449837685,0.7512081152971113,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
433,0.007783417788505176,0.49688108414411547,0.7510526002691496,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
434,0.007761352178567904,0.4805284857749939,0.7512147024693556,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
435,0.007832794020214352,0.4944777011871338,0.7513119633708767,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
436,0.007641119919571793,0.4922946646809578,0.7459124834389765,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
437,0.0077572530434736105,0.48741929307579995,0.7523328870916974,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
438,0.0077938760641700355,0.48766261637210845,0.751007181702415,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
439,0.007809846035161172,0.49582510218024256,0.7522006769900488,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
440,0.007895794670184841,0.4898641526699066,0.7482381199254721,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
441,0.007761456814205303,0.4939790204167366,0.7486578504630519,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
442,0.007834369953161512,0.49239799231290815,0.7493107174261074,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
443,0.007768924808897282,0.4926006384193897,0.750925719464649,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
444,0.007791853381786495,0.49944293200969697,0.7499217237614343,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
445,0.007730432106836815,0.4914840623736382,0.749837315958906,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
446,0.007688365875765157,0.4933957517147064,0.7499966586920359,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
447,0.007764608314755605,0.4943369835615158,0.7496210626314912,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
448,0.007713972693818505,0.4981959298253059,0.7498213098848833,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
449,0.007763056848307315,0.4936089292168617,0.7530138102476969,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
450,0.007749390600474726,0.5016511470079422,0.7493145923275533,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
451,0.007857199243153446,0.493145352602005,0.745956903628554,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
452,0.008628054140626774,0.4827899530529976,0.7416767912523549,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
453,0.01056680288656935,0.49137258529663086,0.744637457983217,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
454,0.011685534238313266,0.48845897763967516,0.7404656401271849,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
455,0.01594620119612955,0.48777198120951654,0.749151832092597,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
456,0.012611973152343126,0.4934450268745422,0.7469613999964964,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
457,0.010342829700493893,0.4960846588015556,0.7496177242818021,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
458,0.010122638027587528,0.4963823899626732,0.7509855346739682,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
459,0.00922062339795957,0.48513513803482056,0.7467844369576427,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
460,0.008536965274288377,0.49597659558057783,0.7498986090898321,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
461,0.008197484802803957,0.48711283355951307,0.7480765461004746,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
462,0.007862680549078505,0.4939027279615402,0.7510660249535721,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
463,0.00781861050727457,0.4950297728180885,0.7503157895209916,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
464,0.00799771809597587,0.4917530626058578,0.7496106649938901,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
465,0.0078047739724752315,0.4983105733990669,0.7482109520046551,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
466,0.007817150145456253,0.4872833862900734,0.7506513406861716,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
467,0.00781880617432762,0.49863369166851046,0.7499676313405633,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
468,0.007819263039164071,0.497268745303154,0.7510259437594018,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
469,0.007850913826951,0.49083643555641177,0.7483364296297056,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
470,0.007879411856265506,0.49617759585380555,0.7470815466675409,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
471,0.007882551179864094,0.4939871221780777,0.7488330474569495,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
472,0.007899847270527971,0.4844204679131508,0.7504977114109206,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
473,0.0078305225524673,0.48957777619361875,0.7510280715906993,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
474,0.007829880355166097,0.4849148467183113,0.748866395130753,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
475,0.007836964622947562,0.49162020310759547,0.7501934860014109,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
476,0.007777594516664976,0.4993459314107895,0.7526618023258832,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
477,0.008134272116876673,0.5008433349430561,0.7475277601554235,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
478,0.008346397261084349,0.48991959542036057,0.7485730809558812,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
479,0.008670911659100966,0.49595744609832765,0.7445841523649406,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
480,0.009401044537844428,0.4932710863649845,0.7491627826251184,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
481,0.01012848674745328,0.4840724587440491,0.7436115461331795,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
482,0.009503572368521418,0.4939612805843353,0.7460647721188084,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
483,0.008959637406405818,0.4931008592247963,0.7522336938815912,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
484,0.008639314189713332,0.4955388352274895,0.7485732843602114,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
485,0.008346460550001211,0.5011961281299591,0.7502337071561889,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
486,0.008148622497174074,0.4905684798955917,0.7483242361528804,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
487,0.008000479778274894,0.48461282849311826,0.746146914330021,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
488,0.007740956355428352,0.4912689797580242,0.7508631570319259,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
489,0.007751836834268033,0.4876517042517662,0.7526132908991374,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
490,0.008530023203729798,0.48698332011699674,0.7531709672056952,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
491,0.011589284613819473,0.49329429864883423,0.7479808258881031,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
492,0.01083916506759124,0.4826980471611023,0.7515916034581757,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
493,0.010772915415600437,0.49286496788263323,0.7473770145328364,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
494,0.009742761653615161,0.4885861694812775,0.7510609681579644,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
495,0.008570020900697273,0.4959957472980022,0.7489676108976324,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
496,0.008232714747464343,0.4937552705407143,0.7478593569952957,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
497,0.00806122013436834,0.495243176817894,0.7482893555403077,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
498,0.007847302772279362,0.4900937892496586,0.7472528507970999,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
499,0.007673376952880062,0.48351776525378226,0.750172157782885,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
500,0.007667620143001841,0.49695746302604676,0.749643144660718,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
501,0.0077169572407001395,0.4823856487870216,0.7490889030743755,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
502,0.00760443231829413,0.49176509082317355,0.7494462499783235,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
503,0.00771602556869766,0.4921375349164009,0.7506844937397634,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
504,0.00774428419990727,0.4961551919579506,0.7530593514195223,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
505,0.00785002403172257,0.48362413346767424,0.7487780414253258,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
506,0.0076365684078155026,0.4839989572763443,0.7508161469755107,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
507,0.007682246255535574,0.4879483923316002,0.7493260100245228,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
508,0.007774577271629823,0.49047026336193084,0.7510158874184658,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
509,0.007869194233899179,0.48966983780264856,0.746219620351878,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
510,0.007730665025519556,0.4919272094964981,0.7495092568388534,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
511,0.007681496433815482,0.48660660684108736,0.7469701013447241,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
512,0.00776351436134064,0.4841721087694168,0.7477194065645338,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
513,0.007739773405410233,0.486332106590271,0.7484355686447638,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
514,0.007572974172944669,0.4932722181081772,0.750589729567485,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
515,0.0076020602929929735,0.4888852722942829,0.7468537563500386,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
516,0.007695693559526262,0.488562273979187,0.7499324040946195,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
517,0.007793818128629937,0.48505493700504304,0.7489798839127246,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
518,0.0076717817286407804,0.4905539572238922,0.7493651931800642,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
519,0.007757031703840766,0.4881120353937149,0.7509066876509285,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
520,0.007672844489479758,0.49765543937683104,0.7514206062547765,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
521,0.007759250421258912,0.48508952409029005,0.7454802885434757,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
522,0.007689280889826478,0.49270588010549543,0.7509727430143942,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
523,0.007640569691557175,0.4874686002731323,0.748176907020073,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
524,0.007676372171044932,0.4885343357920647,0.7487688769254287,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
525,0.007712618425648543,0.49270044416189196,0.7492127621748951,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
526,0.0075891612697887465,0.4852307587862015,0.7503819345898757,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
527,0.007649956290788395,0.4926046930253506,0.7484672460183512,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
528,0.007826165463848156,0.48871677219867704,0.7473621332807217,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
529,0.007653007212047669,0.48819136470556257,0.7505222123678278,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
530,0.007680296369926509,0.48958520218729973,0.7485202806452719,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
531,0.0075994315704519975,0.4953403979539871,0.74969629663253,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
532,0.007729872077925392,0.48982011899352074,0.7478070270821308,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
533,0.0077438093443561225,0.48816482424736024,0.7496707509469187,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
534,0.007630328822233423,0.4926047191023827,0.7477443814788775,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
535,0.007485334316970693,0.4926100686192513,0.7485034292339374,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
536,0.007520377657601785,0.49733358845114706,0.7495923210367457,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
537,0.007646667518201866,0.48605170249938967,0.7500115896543884,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
538,0.007670238698574394,0.4936075910925865,0.7490042986168091,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
539,0.007795086498208548,0.48927988708019254,0.7471010285903412,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
540,0.0077322372029811955,0.47840248942375185,0.7503034982777304,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
541,0.007698671459365869,0.49185408353805543,0.7496107755385446,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
542,0.007634380945455632,0.4900353565812111,0.7486336321844209,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
543,0.007676658444142959,0.4933724842965603,0.7470909080728134,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
544,0.007665180727963161,0.49084002524614334,0.7484255285475421,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
545,0.007637747337412293,0.49022098407149317,0.7509335356426867,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
546,0.007560809512870037,0.4884780190885067,0.7456962824809744,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
547,0.007687839414302289,0.4955270946025848,0.7469782229632665,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
548,0.007655822274500679,0.49664677754044534,0.7493475851900695,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
549,0.007564202012599708,0.4888417199254036,0.7511726442805089,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
550,0.007536582835473382,0.48469662964344024,0.7499036610781571,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
551,0.007588774209943949,0.4866903707385063,0.7466293248298768,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
552,0.007604359174638376,0.4946272440254688,0.7497970721715431,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
553,0.007588989285704883,0.492370767891407,0.7473308283067571,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
554,0.007559498328737391,0.49365360736846925,0.7475238631688537,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
555,0.007608233774226392,0.4896478310227394,0.7504249258849285,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
556,0.0076185583713595404,0.4895546369254589,0.7457857915314758,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
557,0.007706239466824627,0.4881450034677982,0.7473202314641789,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
558,0.007573713518195291,0.49390076100826263,0.7491552440140014,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
559,0.007621130158440792,0.49065605252981187,0.7501800498756699,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
560,0.007688414218773687,0.48550212755799294,0.7476429000049982,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
561,0.0076683489025526795,0.491761814057827,0.7461698687139078,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
562,0.007727694274399255,0.49059671014547346,0.7462868331382994,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
563,0.007616065018373775,0.4919009283185005,0.7505635939771664,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
564,0.007596387535886606,0.4908985510468483,0.7509943545144582,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
565,0.007583881082427979,0.48571028262376786,0.7474261618698487,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
566,0.007519615420278569,0.49290056675672533,0.7502028412936891,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
567,0.007539048592298059,0.48791380077600477,0.750735297950972,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
568,0.007543251152492303,0.48663542196154597,0.7508585136629785,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
569,0.007744590717447863,0.488708084821701,0.7488969119094777,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
570,0.0076963597442954775,0.49873708486557006,0.7502170861191401,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
571,0.007761387753089366,0.48799174576997756,0.7478966480267973,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
572,0.0076484003249788655,0.4875929519534111,0.7462196928659118,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
573,0.007644123650243273,0.4906018808484077,0.7468472527957024,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
574,0.007641279532981571,0.48898222148418424,0.7486690156562801,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
575,0.007468018963390932,0.4848337844014168,0.7473592057509599,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
576,0.007562710946967854,0.48299793601036073,0.749583171905659,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
577,0.007690150216694747,0.4882008537650108,0.7479323030397482,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
578,0.007622818472736981,0.48694721311330796,0.7489655707288005,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
579,0.007603386655046051,0.49283054918050767,0.749596534301701,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
580,0.007525158734915749,0.4917520746588707,0.7473887870721123,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
581,0.0075924587183180845,0.4959327667951584,0.7484198816452029,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
582,0.007700529728208494,0.49107742831110957,0.7468882760835428,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
583,0.007668476427443238,0.49878847002983095,0.7500020339373712,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
584,0.0076557010781016285,0.4949252292513847,0.7467133564881552,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
585,0.007688734408475284,0.4834968701004982,0.7497531595932878,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
586,0.007583874381907663,0.4846035212278366,0.7482051386275279,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
587,0.007653742380443873,0.4934773899614811,0.7479898617971978,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
588,0.007609918010530237,0.49170192033052446,0.7496967677692322,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
589,0.007577665268581768,0.487444831430912,0.7487455795071576,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
590,0.007567713130265474,0.4925870843231678,0.7484207361153297,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
591,0.007516934541854425,0.4896345794200897,0.747184948847634,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
592,0.007603586796631134,0.4887441545724869,0.7486087220001829,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
593,0.007673108204471646,0.4875165522098541,0.7495175704450803,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
594,0.0076566776232539265,0.4851115092635155,0.7474867812049022,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
595,0.0076387646067814785,0.5029272466897965,0.7457541075523849,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
596,0.0076384870471883914,0.48462279289960863,0.7468599594901721,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
597,0.007510531698699197,0.4905768737196922,0.7474374707057082,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
598,0.007542149274195253,0.49344166815280915,0.7442352362886001,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
599,0.007543510451068869,0.49048967808485033,0.7482796621293477,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
600,0.007525777305636439,0.48391790837049486,0.7485050853603783,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
601,0.007442768470900774,0.4829379230737686,0.7503330988125633,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
602,0.007599014426705253,0.49083365947008134,0.7492838761132888,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
603,0.007530427169149334,0.4905759334564209,0.74933542714949,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
604,0.007544847179542557,0.49478713870048524,0.7483797052890011,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
605,0.007530904099803592,0.49147737473249437,0.7496988566335379,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
606,0.00760899474935286,0.49276093319058417,0.7480444182637459,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
607,0.0075591688568238165,0.4875858202576637,0.7481844143943894,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
608,0.00758615905069746,0.4917576894164085,0.7498416933352688,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
609,0.007665939442540548,0.4851959303021431,0.7453225444911533,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
610,0.007646323599146854,0.5018722444772721,0.7484044205909838,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
611,0.007638515109283617,0.48272364437580106,0.7490195478001036,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
612,0.007545563763414975,0.4928840361535549,0.7484388049002859,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
613,0.007630297349260217,0.48882462084293365,0.7489785543391261,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
614,0.007658447372159571,0.49048735946416855,0.7466620767210109,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
615,0.007461328463523387,0.4941175013780594,0.7484427498092776,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
616,0.007699720145228639,0.48950556814670565,0.7501146156077133,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
617,0.007586717482354288,0.49033742398023605,0.7481187579011852,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
618,0.007470927446047426,0.49393037483096125,0.7496193484902243,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
619,0.007627184344801208,0.4914989396929741,0.7464663644794962,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
620,0.007676680460554053,0.48680621162056925,0.7485316499950633,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
621,0.007513348266820685,0.48624899685382844,0.7503929389387497,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
622,0.007579299290864583,0.48754789754748346,0.7460720724492893,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
623,0.007639884018590237,0.49727524220943453,0.7459779435913662,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
624,0.0074984829036566225,0.49557354152202604,0.7494330339391111,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
625,0.007511066260667576,0.5002122968435287,0.7481705216714101,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
626,0.007612182875800499,0.49097412154078485,0.7502683588635406,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
627,0.007653737107921188,0.48526657074689866,0.7492355960068197,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
628,0.007747731143808778,0.4913954734802246,0.7468012597905405,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
629,0.007707217306779058,0.492978572845459,0.7467193363885518,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
630,0.007627069830141409,0.4857495576143265,0.750431241533062,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
631,0.0074404570801561935,0.4885143704712391,0.7466691638716091,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
632,0.007634669916660642,0.48922932893037796,0.7481894440973227,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
633,0.007520089316312806,0.4970376640558243,0.7477328234065109,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
634,0.007481749517319258,0.4863317959010601,0.7471954295850349,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
635,0.007535068979450443,0.49203924760222434,0.7509039992400958,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
636,0.0076517061796039345,0.48925704658031466,0.7460153327774495,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
637,0.007594251383898154,0.4864808365702629,0.7472345721829015,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
638,0.007695961648278171,0.490049072355032,0.7472003425837105,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
639,0.0076877253349266535,0.4923319317400455,0.7459491639005128,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
640,0.007717329683418939,0.48943773806095126,0.7457131627522098,bert_large_lstm_attn,True,True,800,0.1,2,-1,11,True,bert_large
